state,Date,incidence,Death
Kano,Dec-2021,2,0
Katsina,Dec-2021,3,11
Kogi,Dec-2021,5,9
Kwara,Dec-2021,2,1
Lagos,Dec-2021,4,3
Nasarawa,Dec-2021,2,46
Niger,Dec-2021,3,16
Ogun,Dec-2021,3,2
Ondo,Dec-2021,4,2
Osun,Dec-2021,9,5
Oyo,Dec-2021,1,0
Plateau,Dec-2021,2,10
Rivers,Dec-2021,1,1
Sokoto,Dec-2021,6,101
Taraba,Dec-2021,2,0
Yobe,Dec-2021,2,34
Zamfara,Dec-2021,9,44
Abia,Nov-2021,2,0
Adamawa,Nov-2021,1,7
Akwa Ibom,Nov-2021,2,2
Anambra,Nov-2021,6,9
Bauchi,Nov-2021,1,1
Bayelsa,Nov-2021,3,5
Benue,Nov-2021,5,16
Borno,Nov-2021,21,242
Cross River,Nov-2021,2,1
Delta,Nov-2021,4,3
Ebonyi,Nov-2021,3,17
Edo,Nov-2021,3,5
Ekiti,Nov-2021,3,4
Enugu,Nov-2021,2,5
Federal Capital Territory,Nov-2021,4,0
Gombe,Nov-2021,1,5
Imo,Nov-2021,14,17
Kaduna,Nov-2021,19,71
Kano,Nov-2021,1,0
Katsina,Nov-2021,9,32
Kogi,Nov-2021,3,0
Kwara,Nov-2021,3,1
Lagos,Nov-2021,6,8
Nasarawa,Nov-2021,3,2
Niger,Nov-2021,13,88
Ogun,Nov-2021,5,0
Ondo,Nov-2021,9,11
Osun,Nov-2021,4,0
Plateau,Nov-2021,6,35
Rivers,Nov-2021,10,15
Sokoto,Nov-2021,7,73
Taraba,Nov-2021,5,40
Yobe,Nov-2021,2,40
Zamfara,Nov-2021,6,33
Abia,Oct-2021,6,13
Adamawa,Oct-2021,1,0
Akwa Ibom,Oct-2021,3,7
Anambra,Oct-2021,9,40
Bauchi,Oct-2021,1,10
Bayelsa,Oct-2021,2,1
Benue,Oct-2021,2,3
Borno,Oct-2021,12,185
Cross River,Oct-2021,1,0
Delta,Oct-2021,11,23
Ebonyi,Oct-2021,8,35
Edo,Oct-2021,5,0
Ekiti,Oct-2021,5,0
Enugu,Oct-2021,7,4
Federal Capital Territory,Oct-2021,5,4
Imo,Oct-2021,10,13
Kaduna,Oct-2021,14,105
Kano,Oct-2021,1,0
Katsina,Oct-2021,5,27
Kogi,Oct-2021,8,11
Kwara,Oct-2021,5,2
Lagos,Oct-2021,7,11
Nasarawa,Oct-2021,3,0
Niger,Oct-2021,11,169
Ogun,Oct-2021,8,18
Ondo,Oct-2021,3,1
Osun,Oct-2021,1,3
Oyo,Oct-2021,2,8
Plateau,Oct-2021,2,6
Rivers,Oct-2021,3,2
Sokoto,Oct-2021,3,80
Taraba,Oct-2021,1,1
Yobe,Oct-2021,2,86
Zamfara,Oct-2021,10,94
Abia,Sep-2021,3,1
Adamawa,Sep-2021,1,7
Akwa Ibom,Sep-2021,3,0
Anambra,Sep-2021,10,26
Bauchi,Sep-2021,2,2
Bayelsa,Sep-2021,4,7
Benue,Sep-2021,6,16
Borno,Sep-2021,8,143
Delta,Sep-2021,11,21
Ebonyi,Sep-2021,4,7
Edo,Sep-2021,4,3
Ekiti,Sep-2021,2,0
Enugu,Sep-2021,2,2
Federal Capital Territory,Sep-2021,9,12
Imo,Sep-2021,11,18
Kaduna,Sep-2021,21,120
Kano,Sep-2021,1,1
Katsina,Sep-2021,7,1
Kebbi,Sep-2021,1,5
Kogi,Sep-2021,9,33
Kwara,Sep-2021,4,2
Lagos,Sep-2021,8,7
Nasarawa,Sep-2021,1,0
Niger,Sep-2021,11,289
Ogun,Sep-2021,7,3
Ondo,Sep-2021,1,0
Osun,Sep-2021,3,5
Oyo,Sep-2021,1,1
Plateau,Sep-2021,6,11
Rivers,Sep-2021,5,5
Sokoto,Sep-2021,7,56
Taraba,Sep-2021,1,1
Yobe,Sep-2021,3,13
Zamfara,Sep-2021,11,53
Abia,Aug-2021,2,1
Adamawa,Aug-2021,1,1
Akwa Ibom,Aug-2021,2,2
Anambra,Aug-2021,7,29
Bayelsa,Aug-2021,1,0
Benue,Aug-2021,10,42
Borno,Aug-2021,8,102
Cross River,Aug-2021,3,6
Delta,Aug-2021,9,13
Ebonyi,Aug-2021,2,6
Edo,Aug-2021,2,1
Ekiti,Aug-2021,3,1
Enugu,Aug-2021,1,2
Federal Capital Territory,Aug-2021,2,0
Imo,Aug-2021,15,126
Kaduna,Aug-2021,20,127
Katsina,Aug-2021,9,40
Kogi,Aug-2021,3,11
Kwara,Aug-2021,11,4
Lagos,Aug-2021,5,11
Nasarawa,Aug-2021,1,0
Niger,Aug-2021,6,100
Ogun,Aug-2021,11,23
Ondo,Aug-2021,4,4
Osun,Aug-2021,9,27
Oyo,Aug-2021,1,1
Plateau,Aug-2021,14,115
Rivers,Aug-2021,8,17
Sokoto,Aug-2021,2,12
Taraba,Aug-2021,1,0
Yobe,Aug-2021,2,0
Zamfara,Aug-2021,20,248
Abia,Jul-2021,1,1
Adamawa,Jul-2021,2,31
Akwa Ibom,Jul-2021,4,7
Anambra,Jul-2021,2,15
Bauchi,Jul-2021,2,1
Bayelsa,Jul-2021,4,2
Benue,Jul-2021,6,53
Borno,Jul-2021,9,89
Cross River,Jul-2021,1,0
Delta,Jul-2021,8,17
Ebonyi,Jul-2021,2,5
Edo,Jul-2021,7,6
Ekiti,Jul-2021,3,2
Enugu,Jul-2021,7,34
Federal Capital Territory,Jul-2021,1,1
Gombe,Jul-2021,1,0
Imo,Jul-2021,12,27
Jigawa,Jul-2021,6,4
Kaduna,Jul-2021,20,78
Katsina,Jul-2021,13,40
Kebbi,Jul-2021,1,7
Kogi,Jul-2021,5,4
Kwara,Jul-2021,1,0
Lagos,Jul-2021,9,15
Nasarawa,Jul-2021,7,7
Niger,Jul-2021,3,28
Ogun,Jul-2021,2,2
Ondo,Jul-2021,6,8
Osun,Jul-2021,4,3
Oyo,Jul-2021,10,18
Plateau,Jul-2021,11,40
Rivers,Jul-2021,3,1
Sokoto,Jul-2021,2,4
Taraba,Jul-2021,3,4
Yobe,Jul-2021,3,3
Zamfara,Jul-2021,13,183
Abia,Jun-2021,2,28
Adamawa,Jun-2021,1,1
Akwa Ibom,Jun-2021,4,6
Anambra,Jun-2021,6,12
Benue,Jun-2021,10,94
Borno,Jun-2021,15,249
Cross River,Jun-2021,2,2
Delta,Jun-2021,9,6
Ebonyi,Jun-2021,1,10
Edo,Jun-2021,7,6
Ekiti,Jun-2021,4,1
Enugu,Jun-2021,8,9
Federal Capital Territory,Jun-2021,7,5
Gombe,Jun-2021,1,8
imo,Jun-2021,21,90
Jigawa,Jun-2021,1,1
Kaduna,Jun-2021,21,24
Kano,Jun-2021,1,0
Katsina,Jun-2021,7,17
Kebbi,Jun-2021,9,175
Kogi,Jun-2021,13,25
Kwara,Jun-2021,9,11
Lagos,Jun-2021,3,4
Nasarawa,Jun-2021,2,7
Niger,Jun-2021,10,153
Ogun,Jun-2021,8,8
Ondo,Jun-2021,4,6
Osun,Jun-2021,12,12
Oyo,Jun-2021,13,44
Plateau,Jun-2021,8,26
Rivers,Jun-2021,3,4
Sokoto,Jun-2021,1,3
Taraba,Jun-2021,2,4
Yobe,Jun-2021,1,4
Zamfara,Jun-2021,14,354
Abia,May-2021,10,24
Adamawa,May-2021,3,2
Akwa Ibom,May-2021,8,29
Anambra,May-2021,12,34
Bayelsa,May-2021,4,5
Benue,May-2021,11,289
Borno,May-2021,14,183
Cross River,May-2021,3,13
Delta,May-2021,15,31
Ebonyi,May-2021,8,58
Edo,May-2021,3,8
Ekiti,May-2021,1,2
Enugu,May-2021,8,23
Federal Capital Territory,May-2021,4,2
Gombe,May-2021,1,1
Imo,May-2021,22,68
Kaduna,May-2021,26,91
Katsina,May-2021,11,38
Kogi,May-2021,3,5
Kwara,May-2021,5,5
Lagos,May-2021,11,9
Nasarawa,May-2021,5,6
Niger,May-2021,13,88
Ogun,May-2021,11,13
Ondo,May-2021,9,13
Osun,May-2021,8,11
Oyo,May-2021,7,12
Plateau,May-2021,6,24
Rivers,May-2021,12,40
Sokoto,May-2021,4,26
Taraba,May-2021,7,46
Zamfara,May-2021,11,154
Abia,Apr-2021,4,2
Adamawa,Apr-2021,3,21
Akwa Ibom,Apr-2021,7,28
Anambra,Apr-2021,9,38
Bauchi,Apr-2021,2,0
Bayelsa,Apr-2021,3,6
Benue,Apr-2021,19,179
Borno,Apr-2021,16,252
Cross River,Apr-2021,4,19
Delta,Apr-2021,9,14
Ebonyi,Apr-2021,13,34
Edo,Apr-2021,7,4
Ekiti,Apr-2021,7,6
Enugu,Apr-2021,3,5
Federal Capital Territory,Apr-2021,8,5
Gombe,Apr-2021,2,21
Imo,Apr-2021,18,57
Kaduna,Apr-2021,26,83
Katsina,Apr-2021,17,59
Kebbi,Apr-2021,2,22
Kogi,Apr-2021,1,0
Kwara,Apr-2021,3,4
Lagos,Apr-2021,1,1
Nasarawa,Apr-2021,5,13
Niger,Apr-2021,8,33
Ogun,Apr-2021,3,2
Ondo,Apr-2021,6,4
Osun,Apr-2021,4,1
Oyo,Apr-2021,12,3
Plateau,Apr-2021,7,16
Rivers,Apr-2021,12,38
Sokoto,Apr-2021,2,10
Taraba,Apr-2021,8,16
Yobe,Apr-2021,4,80
Zamfara,Apr-2021,12,202
Abia,Mar-2021,4,35
Akwa Ibom,Mar-2021,8,30
Anambra,Mar-2021,14,30
Bauchi,Mar-2021,1,2
Bayelsa,Mar-2021,2,1
Benue,Mar-2021,14,24
Borno,Mar-2021,30,476
Cross River,Mar-2021,3,6
Delta,Mar-2021,10,17
Ebonyi,Mar-2021,5,45
Edo,Mar-2021,5,7
Ekiti,Mar-2021,6,4
Enugu,Mar-2021,1,8
Federal Capital Territory,Mar-2021,8,6
Imo,Mar-2021,4,5
Jigawa,Mar-2021,1,1
Kaduna,Mar-2021,46,99
Kano,Mar-2021,1,1
Katsina,Mar-2021,11,15
Kebbi,Mar-2021,1,0
Kogi,Mar-2021,2,0
Kwara,Mar-2021,4,8
Lagos,Mar-2021,4,6
Nasarawa,Mar-2021,1,17
Niger,Mar-2021,19,87
Ogun,Mar-2021,6,3
Ondo,Mar-2021,4,5
Osun,Mar-2021,9,16
Oyo,Mar-2021,9,14
Plateau,Mar-2021,9,8
Rivers,Mar-2021,1,3
Sokoto,Mar-2021,7,46
Taraba,Mar-2021,3,12
Yobe,Mar-2021,1,0
Zamfara,Mar-2021,10,83
Abia,Feb-2021,6,18
Adamawa,Feb-2021,2,4
Akwa Ibom,Feb-2021,2,4
Anambra,Feb-2021,6,16
Bayelsa,Feb-2021,6,3
Benue,Feb-2021,4,3
Borno,Feb-2021,27,431
Cross River,Feb-2021,2,4
Delta,Feb-2021,19,17
Ebonyi,Feb-2021,2,25
Edo,Feb-2021,9,33
Ekiti,Feb-2021,1,0
Enugu,Feb-2021,1,1
Federal Capital Territory,Feb-2021,7,6
Gombe,Feb-2021,1,4
Imo,Feb-2021,7,10
Jigawa,Feb-2021,1,1
Kaduna,Feb-2021,38,268
Katsina,Feb-2021,10,23
Kogi,Feb-2021,3,12
Kwara,Feb-2021,2,0
Lagos,Feb-2021,7,5
Niger,Feb-2021,13,58
Ogun,Feb-2021,14,33
Ondo,Feb-2021,6,10
Osun,Feb-2021,4,4
Oyo,Feb-2021,7,10
Plateau,Feb-2021,5,31
Rivers,Feb-2021,7,11
Sokoto,Feb-2021,5,10
Taraba,Feb-2021,3,2
Yobe,Feb-2021,5,11
Zamfara,Feb-2021,6,71
Abia,Jan-2021,2,2
Adamawa,Jan-2021,1,0
Akwa Ibom,Jan-2021,2,10
Anambra,Jan-2021,1,2
Bauchi,Jan-2021,2,0
Bayelsa,Jan-2021,4,0
Benue,Jan-2021,5,9
Borno,Jan-2021,28,268
Cross River,Jan-2021,1,4
Delta,Jan-2021,22,30
Ebonyi,Jan-2021,4,45
Edo,Jan-2021,11,11
Ekiti,Jan-2021,1,0
Federal Capital Territory,Jan-2021,3,1
Gombe,Jan-2021,2,2
Imo,Jan-2021,7,23
Kaduna,Jan-2021,44,250
Kano,Jan-2021,1,1
Katsina,Jan-2021,7,50
Kogi,Jan-2021,2,1
Kwara,Jan-2021,2,5
Lagos,Jan-2021,8,25
Nasarawa,Jan-2021,7,32
Niger,Jan-2021,11,24
Ogun,Jan-2021,3,3
Ondo,Jan-2021,7,11
Osun,Jan-2021,5,2
Oyo,Jan-2021,18,32
Plateau,Jan-2021,4,7
Rivers,Jan-2021,8,9
Sokoto,Jan-2021,2,6
Taraba,Jan-2021,4,5
Yobe,Jan-2021,7,152
Zamfara,Jan-2021,12,250
Abia,Dec-2020,2,0
Adamawa,Dec-2020,2,8
Anambra,Dec-2020,6,8
Bayelsa,Dec-2020,2,6
Benue,Dec-2020,15,38
Borno,Dec-2020,30,214
Cross River,Dec-2020,4,5
Delta,Dec-2020,11,18
Ebonyi,Dec-2020,3,10
Edo,Dec-2020,13,23
Ekiti,Dec-2020,1,0
Enugu,Dec-2020,1,1
Federal Capital Territory,Dec-2020,1,5
Imo,Dec-2020,4,2
Jigawa,Dec-2020,5,6
Kaduna,Dec-2020,22,126
Kano,Dec-2020,5,18
Katsina,Dec-2020,19,46
Kogi,Dec-2020,5,5
Lagos,Dec-2020,4,7
Nasarawa,Dec-2020,1,2
Niger,Dec-2020,15,31
Ogun,Dec-2020,14,31
Ondo,Dec-2020,10,11
Osun,Dec-2020,6,11
Oyo,Dec-2020,12,14
Plateau,Dec-2020,3,9
Rivers,Dec-2020,9,7
Sokoto,Dec-2020,2,4
Taraba,Dec-2020,6,6
Yobe,Dec-2020,1,1
Zamfara,Dec-2020,6,6
Abia,Nov-2020,1,0
Adamawa,Nov-2020,2,2
Akwa Ibom,Nov-2020,2,3
Anambra,Nov-2020,2,4
Bayelsa,Nov-2020,4,2
Benue,Nov-2020,3,4
Borno,Nov-2020,35,307
Cross River,Nov-2020,4,2
Delta,Nov-2020,11,25
Ebonyi,Nov-2020,3,5
Edo,Nov-2020,12,18
Ekiti,Nov-2020,5,5
Federal Capital Territory,Nov-2020,6,1
Imo,Nov-2020,2,3
Jigawa,Nov-2020,1,0
Kaduna,Nov-2020,31,76
Kano,Nov-2020,3,4
Katsina,Nov-2020,13,114
Kebbi,Nov-2020,2,2
Kogi,Nov-2020,2,0
Kwara,Nov-2020,2,2
Lagos,Nov-2020,9,7
Nasarawa,Nov-2020,3,2
Niger,Nov-2020,5,15
Ogun,Nov-2020,4,3
Ondo,Nov-2020,9,6
Oyo,Nov-2020,6,9
Plateau,Nov-2020,3,4
Rivers,Nov-2020,9,5
Sokoto,Nov-2020,2,2
Taraba,Nov-2020,2,6
Yobe,Nov-2020,2,10
Zamfara,Nov-2020,10,29
Abia,Oct-2020,4,7
Adamawa,Oct-2020,1,1
Akwa Ibom,Oct-2020,8,19
Anambra,Oct-2020,9,10
Bauchi,Oct-2020,2,3
Bayelsa,Oct-2020,1,0
Benue,Oct-2020,4,6
Borno,Oct-2020,18,196
Cross River,Oct-2020,5,25
Delta,Oct-2020,22,29
Ebonyi,Oct-2020,7,5
Edo,Oct-2020,13,35
Ekiti,Oct-2020,6,3
Enugu,Oct-2020,2,5
Federal Capital Territory,Oct-2020,14,14
Gombe,Oct-2020,1,0
Jigawa,Oct-2020,4,2
Kaduna,Oct-2020,10,39
Kano,Oct-2020,5,5
Katsina,Oct-2020,18,122
Kogi,Oct-2020,6,8
Kwara,Oct-2020,5,6
Lagos,Oct-2020,37,97
Nasarawa,Oct-2020,7,5
Niger,Oct-2020,4,14
Ogun,Oct-2020,2,3
Ondo,Oct-2020,7,10
Osun,Oct-2020,8,8
Oyo,Oct-2020,11,32
Plateau,Oct-2020,7,37
Rivers,Oct-2020,12,16
Sokoto,Oct-2020,2,12
Taraba,Oct-2020,1,0
Yobe,Oct-2020,2,14
Zamfara,Oct-2020,6,27
Abia,Sep-2020,6,14
Akwa Ibom,Sep-2020,2,3
Anambra,Sep-2020,1,4
Benue,Sep-2020,4,8
Borno,Sep-2020,27,318
Cross River,Sep-2020,1,2
Delta,Sep-2020,9,7
Ebonyi,Sep-2020,3,4
Edo,Sep-2020,1,0
Ekiti,Sep-2020,3,3
Federal Capital Territory,Sep-2020,3,0
Imo,Sep-2020,1,1
Jigawa,Sep-2020,3,3
Kaduna,Sep-2020,21,45
Katsina,Sep-2020,11,60
Kebbi,Sep-2020,1,1
Kogi,Sep-2020,2,3
Lagos,Sep-2020,4,1
Nasarawa,Sep-2020,6,9
Niger,Sep-2020,6,64
Ogun,Sep-2020,3,4
Ondo,Sep-2020,1,2
Osun,Sep-2020,4,3
Plateau,Sep-2020,6,9
Rivers,Sep-2020,3,4
Sokoto,Sep-2020,3,5
Taraba,Sep-2020,4,8
Yobe,Sep-2020,1,4
Zamfara,Sep-2020,9,35
Akwa Ibom,Aug-2020,3,1
Anambra,Aug-2020,2,3
Bauchi,Aug-2020,1,1
Bayelsa,Aug-2020,5,24
Benue,Aug-2020,2,13
Borno,Aug-2020,19,173
Cross River,Aug-2020,2,5
Delta,Aug-2020,13,11
Edo,Aug-2020,1,0
Enugu,Aug-2020,2,24
Imo,Aug-2020,2,2
Jigawa,Aug-2020,1,0
Kaduna,Aug-2020,13,62
Katsina,Aug-2020,10,36
Kogi,Aug-2020,1,0
Kwara,Aug-2020,1,1
Lagos,Aug-2020,1,2
Nasarawa,Aug-2020,2,2
Niger,Aug-2020,5,44
Ogun,Aug-2020,2,2
Ondo,Aug-2020,2,0
Osun,Aug-2020,1,1
Oyo,Aug-2020,7,9
Plateau,Aug-2020,1,1
Rivers,Aug-2020,6,17
Sokoto,Aug-2020,2,3
Taraba,Aug-2020,2,4
Yobe,Aug-2020,3,6
Zamfara,Aug-2020,6,10
Abia,Jul-2020,3,2
Adamawa,Jul-2020,2,0
Akwa Ibom,Jul-2020,1,2
Anambra,Jul-2020,2,2
Bayelsa,Jul-2020,3,5
Benue,Jul-2020,7,23
Borno,Jul-2020,23,322
Cross River,Jul-2020,2,1
Delta,Jul-2020,3,3
Ebonyi,Jul-2020,4,12
Edo,Jul-2020,2,2
Ekiti,Jul-2020,1,0
Enugu,Jul-2020,1,0
Federal Capital Territory,Jul-2020,2,0
Imo,Jul-2020,2,1
Jigawa,Jul-2020,1,2
Kaduna,Jul-2020,17,87
Kano,Jul-2020,1,0
Katsina,Jul-2020,22,222
Kebbi,Jul-2020,1,1
Kogi,Jul-2020,12,36
Lagos,Jul-2020,3,1
Nasarawa,Jul-2020,7,17
Niger,Jul-2020,4,2
Ogun,Jul-2020,3,4
Ondo,Jul-2020,2,0
Oyo,Jul-2020,5,13
Plateau,Jul-2020,7,8
Rivers,Jul-2020,3,3
Sokoto,Jul-2020,3,8
Taraba,Jul-2020,8,9
Zamfara,Jul-2020,8,166
Adamawa,Jun-2020,5,25
Akwa Ibom,Jun-2020,2,4
Anambra,Jun-2020,1,1
Bauchi,Jun-2020,1,10
Bayelsa,Jun-2020,3,9
Benue,Jun-2020,14,86
Borno,Jun-2020,32,516
Cross River,Jun-2020,1,1
Delta,Jun-2020,6,8
Ebonyi,Jun-2020,4,7
Federal Capital Territory,Jun-2020,5,12
Imo,Jun-2020,2,2
Jigawa,Jun-2020,1,3
Kaduna,Jun-2020,9,82
Katsina,Jun-2020,13,118
Kogi,Jun-2020,7,22
Kwara,Jun-2020,2,1
Lagos,Jun-2020,1,1
Nasarawa,Jun-2020,2,0
Niger,Jun-2020,6,14
Ondo,Jun-2020,4,3
Osun,Jun-2020,1,2
Oyo,Jun-2020,7,6
Plateau,Jun-2020,7,10
Rivers,Jun-2020,6,7
Taraba,Jun-2020,8,29
Zamfara,Jun-2020,11,122
Abia,May-2020,2,0
Adamawa,May-2020,7,74
Anambra,May-2020,5,15
Bayelsa,May-2020,2,0
Benue,May-2020,12,39
Borno,May-2020,22,434
Cross River,May-2020,5,25
Delta,May-2020,7,10
Ebonyi,May-2020,5,5
Edo,May-2020,3,3
Ekiti,May-2020,1,1
Enugu,May-2020,3,2
Federal Capital Territory,May-2020,2,1
Imo,May-2020,3,5
Jigawa,May-2020,1,0
Kaduna,May-2020,8,67
Katsina,May-2020,17,134
Kogi,May-2020,3,7
Kwara,May-2020,2,3
Lagos,May-2020,6,8
Nasarawa,May-2020,5,7
Niger,May-2020,5,30
Ogun,May-2020,6,7
Ondo,May-2020,3,0
Oyo,May-2020,2,3
Plateau,May-2020,5,13
Rivers,May-2020,4,6
Sokoto,May-2020,4,81
Taraba,May-2020,7,60
Yobe,May-2020,4,24
Zamfara,May-2020,5,139
Abia,Apr-2020,5,5
Adamawa,Apr-2020,7,4
Anambra,Apr-2020,3,6
Bayelsa,Apr-2020,3,3
Benue,Apr-2020,11,24
Borno,Apr-2020,24,232
Cross River,Apr-2020,2,2
Delta,Apr-2020,12,11
Edo,Apr-2020,5,12
Ekiti,Apr-2020,4,3
Enugu,Apr-2020,1,1
Federal Capital Territory,Apr-2020,4,4
Imo,Apr-2020,1,0
Jigawa,Apr-2020,1,1
Kaduna,Apr-2020,11,34
Katsina,Apr-2020,9,70
Kogi,Apr-2020,4,10
Kwara,Apr-2020,1,1
Lagos,Apr-2020,3,7
Nasarawa,Apr-2020,3,4
