state,Date,incidence,Death
Benue,Sep-21,6,16
Borno,Sep-21,8,143
Delta,Sep-21,11,21
Ebonyi,Sep-21,4,7
Edo,Sep-21,4,3
Ekiti,Sep-21,2,0
Enugu,Sep-21,2,2
Federal Capital Territory,Sep-21,9,12
Imo,Sep-21,11,18
Kaduna,Sep-21,21,120
Kano,Sep-21,1,1
Katsina,Sep-21,7,1
Kebbi,Sep-21,1,5
Kogi,Sep-21,9,33
Kwara,Sep-21,4,2
Lagos,Sep-21,8,7
Nasarawa,Sep-21,1,0
Niger,Sep-21,11,289
Ogun,Sep-21,7,3
Ondo,Sep-21,1,0
Osun,Sep-21,3,5
Oyo,Sep-21,1,1
Plateau,Sep-21,6,11
Rivers,Sep-21,5,5
Sokoto,Sep-21,7,56
Taraba,Sep-21,1,1
Yobe,Sep-21,3,13
Zamfara,Sep-21,11,53
Abia,Aug-21,2,1
Adamawa,Aug-21,1,1
Akwa Ibom,Aug-21,2,2
Anambra,Aug-21,7,29
Bayelsa,Aug-21,1,0
Benue,Aug-21,10,42
Borno,Aug-21,8,102
Cross River,Aug-21,3,6
Delta,Aug-21,9,13
Ebonyi,Aug-21,2,6
Edo,Aug-21,2,1
Ekiti,Aug-21,3,1
Enugu,Aug-21,1,2
Federal Capital Territory,Aug-21,2,0
Imo,Aug-21,15,126
Kaduna,Aug-21,20,127
Katsina,Aug-21,9,40
Kogi,Aug-21,3,11
Kwara,Aug-21,11,4
Lagos,Aug-21,5,11
Nasarawa,Aug-21,1,0
Niger,Aug-21,6,100
Ogun,Aug-21,11,23
Ondo,Aug-21,4,4
Osun,Aug-21,9,27
Oyo,Aug-21,1,1
Plateau,Aug-21,14,115
Rivers,Aug-21,8,17
Sokoto,Aug-21,2,12
Taraba,Aug-21,1,0
Yobe,Aug-21,2,0
Zamfara,Aug-21,20,248
Abia,Jul-21,1,1
Adamawa,Jul-21,2,31
Akwa Ibom,Jul-21,4,7
Anambra,Jul-21,2,15
Bauchi,Jul-21,2,1
Bayelsa,Jul-21,4,2
Benue,Jul-21,6,53
Borno,Jul-21,9,89
Cross River,Jul-21,1,0
Delta,Jul-21,8,17
Ebonyi,Jul-21,2,5
Edo,Jul-21,7,6
Ekiti,Jul-21,3,2
Enugu,Jul-21,7,34
Federal Capital Territory,Jul-21,1,1
Gombe,Jul-21,1,0
Imo,Jul-21,12,27
Jigawa,Jul-21,6,4
Kaduna,Jul-21,20,78
Katsina,Jul-21,13,40
Kebbi,Jul-21,1,7
Kogi,Jul-21,5,4
Kwara,Jul-21,1,0
Lagos,Jul-21,9,15
Nasarawa,Jul-21,7,7
Niger,Jul-21,3,28
Ogun,Jul-21,2,2
Ondo,Jul-21,6,8
Osun,Jul-21,4,3
Oyo,Jul-21,10,18
Plateau,Jul-21,11,40
Rivers,Jul-21,3,1
Sokoto,Jul-21,2,4
Taraba,Jul-21,3,4
Yobe,Jul-21,3,3
Zamfara,Jul-21,13,183
Abia,Jun-21,2,28
Adamawa,Jun-21,1,1
Akwa Ibom,Jun-21,4,6
Anambra,Jun-21,6,12
Benue,Jun-21,10,94
Borno,Jun-21,15,249
Cross River,Jun-21,2,2
Delta,Jun-21,9,6
Ebonyi,Jun-21,1,10
Edo,Jun-21,7,6
Ekiti,Jun-21,4,1
Enugu,Jun-21,8,9
Federal Capital Territory,Jun-21,7,5
Gombe,Jun-21,1,8
Imo,Jun-21,21,90
Jigawa,Jun-21,1,1
Kaduna,Jun-21,21,24
Kano,Jun-21,1,0
Katsina,Jun-21,7,17
Kebbi,Jun-21,9,175
Kogi,Jun-21,13,25
Kwara,Jun-21,9,11
Lagos,Jun-21,3,4
Nasarawa,Jun-21,2,7
Niger,Jun-21,10,153
Ogun,Jun-21,8,8
Ondo,Jun-21,4,6
Osun,Jun-21,12,12
Oyo,Jun-21,13,44
Plateau,Jun-21,8,26
Rivers,Jun-21,3,4
Sokoto,Jun-21,1,3
Taraba,Jun-21,2,4
Yobe,Jun-21,1,4
Zamfara,Jun-21,14,354
Abia,May-21,10,24
Adamawa,May-21,3,2
Akwa Ibom,May-21,8,29
Anambra,May-21,12,34
Bayelsa,May-21,4,5
Benue,May-21,11,289
Borno,May-21,14,183
Cross River,May-21,3,13
Delta,May-21,15,31
Ebonyi,May-21,8,58
Edo,May-21,3,8
Ekiti,May-21,1,2
Enugu,May-21,8,23
Federal Capital Territory,May-21,4,2
Gombe,May-21,1,1
Imo,May-21,22,68
Kaduna,May-21,26,91
Katsina,May-21,11,38
Kogi,May-21,3,5
Kwara,May-21,5,5
Lagos,May-21,11,9
Nasarawa,May-21,5,6
Niger,May-21,13,88
Ogun,May-21,11,13
Ondo,May-21,9,13
Osun,May-21,8,11
Oyo,May-21,7,12
Plateau,May-21,6,24
Rivers,May-21,12,40
Sokoto,May-21,4,26
Taraba,May-21,7,46
Zamfara,May-21,11,154
Abia,Apr-21,4,2
Adamawa,Apr-21,3,21
Akwa Ibom,Apr-21,7,28
Anambra,Apr-21,9,38
Bauchi,Apr-21,2,0
Bayelsa,Apr-21,3,6
Benue,Apr-21,19,179
Borno,Apr-21,16,252
Cross River,Apr-21,4,19
Delta,Apr-21,9,14
Ebonyi,Apr-21,13,34
Edo,Apr-21,7,4
Ekiti,Apr-21,7,6
Enugu,Apr-21,3,5
Federal Capital Territory,Apr-21,8,5
Gombe,Apr-21,2,21
Imo,Apr-21,18,57
Kaduna,Apr-21,26,83
Katsina,Apr-21,17,59
Kebbi,Apr-21,2,22
Kogi,Apr-21,1,0
Kwara,Apr-21,3,4
Lagos,Apr-21,1,1
Nasarawa,Apr-21,5,13
Niger,Apr-21,8,33
Ogun,Apr-21,3,2
Ondo,Apr-21,6,4
Osun,Apr-21,4,1
Oyo,Apr-21,12,3
Plateau,Apr-21,7,16
Rivers,Apr-21,12,38
Sokoto,Apr-21,2,10
Taraba,Apr-21,8,16
Yobe,Apr-21,4,80
Zamfara,Apr-21,12,202
Abia,Mar-21,4,35
Akwa Ibom,Mar-21,8,30
Anambra,Mar-21,14,30
Bauchi,Mar-21,1,2
Bayelsa,Mar-21,2,1
Benue,Mar-21,14,24
Borno,Mar-21,30,476
Cross River,Mar-21,3,6
Delta,Mar-21,10,17
Ebonyi,Mar-21,5,45
Edo,Mar-21,5,7
Ekiti,Mar-21,6,4
Enugu,Mar-21,1,8
Federal Capital Territory,Mar-21,8,6
Imo,Mar-21,4,5
Jigawa,Mar-21,1,1
Kaduna,Mar-21,46,99
Kano,Mar-21,1,1
Katsina,Mar-21,11,15
Kebbi,Mar-21,1,0
Kogi,Mar-21,2,0
Kwara,Mar-21,4,8
Lagos,Mar-21,4,6
Nasarawa,Mar-21,1,17
Niger,Mar-21,19,87
Ogun,Mar-21,6,3
Ondo,Mar-21,4,5
Osun,Mar-21,9,16
Oyo,Mar-21,9,14
Plateau,Mar-21,9,8
Rivers,Mar-21,1,3
Sokoto,Mar-21,7,46
Taraba,Mar-21,3,12
Yobe,Mar-21,1,0
Zamfara,Mar-21,10,83
Abia,Feb-21,6,18
Adamawa,Feb-21,2,4
Akwa Ibom,Feb-21,2,4
Anambra,Feb-21,6,16
Bayelsa,Feb-21,6,3
Benue,Feb-21,4,3
Borno,Feb-21,27,431
Cross River,Feb-21,2,4
Delta,Feb-21,19,17
Ebonyi,Feb-21,2,25
Edo,Feb-21,9,33
Ekiti,Feb-21,1,0
Enugu,Feb-21,1,1
Federal Capital Territory,Feb-21,7,6
Gombe,Feb-21,1,4
Imo,Feb-21,7,10
Jigawa,Feb-21,1,1
Kaduna,Feb-21,38,268
Katsina,Feb-21,10,23
Kogi,Feb-21,3,12
Kwara,Feb-21,2,0
Lagos,Feb-21,7,5
Niger,Feb-21,13,58
Ogun,Feb-21,14,33
Ondo,Feb-21,6,10
Osun,Feb-21,4,4
Oyo,Feb-21,7,10
Plateau,Feb-21,5,31
Rivers,Feb-21,7,11
Sokoto,Feb-21,5,10
Taraba,Feb-21,3,2
Yobe,Feb-21,5,11
Zamfara,Feb-21,6,71
Abia,Jan-21,2,2
Adamawa,Jan-21,1,0
Akwa Ibom,Jan-21,2,10
Anambra,Jan-21,1,2
Bauchi,Jan-21,2,0
Bayelsa,Jan-21,4,0
Benue,Jan-21,5,9
Borno,Jan-21,28,268
Cross River,Jan-21,1,4
Delta,Jan-21,22,30
Ebonyi,Jan-21,4,45
Edo,Jan-21,11,11
Ekiti,Jan-21,1,0
Federal Capital Territory,Jan-21,3,1
Gombe,Jan-21,2,2
Imo,Jan-21,7,23
Kaduna,Jan-21,44,250
Kano,Jan-21,1,1
Katsina,Jan-21,7,50
Kogi,Jan-21,2,1
Kwara,Jan-21,2,5
Lagos,Jan-21,8,25
Nasarawa,Jan-21,7,32
Niger,Jan-21,11,24
Ogun,Jan-21,3,3
Ondo,Jan-21,7,11
Osun,Jan-21,5,2
Oyo,Jan-21,18,32
Plateau,Jan-21,4,7
Rivers,Jan-21,8,9
Sokoto,Jan-21,2,6
Taraba,Jan-21,4,5
Yobe,Jan-21,7,152
Zamfara,Jan-21,12,250
Abia,Dec-20,2,0
Adamawa,Dec-20,2,8
Anambra,Dec-20,6,8
Bayelsa,Dec-20,2,6
Benue,Dec-20,15,38
Borno,Dec-20,30,214
Cross River,Dec-20,4,5
Delta,Dec-20,11,18
Ebonyi,Dec-20,3,10
Edo,Dec-20,13,23
Ekiti,Dec-20,1,0
Enugu,Dec-20,1,1
Federal Capital Territory,Dec-20,1,5
Imo,Dec-20,4,2
Jigawa,Dec-20,5,6
Kaduna,Dec-20,22,126
Kano,Dec-20,5,18
Katsina,Dec-20,19,46
Kogi,Dec-20,5,5
Lagos,Dec-20,4,7
Nasarawa,Dec-20,1,2
Niger,Dec-20,15,31
Ogun,Dec-20,14,31
Ondo,Dec-20,10,11
Osun,Dec-20,6,11
Oyo,Dec-20,12,14
Plateau,Dec-20,3,9
Rivers,Dec-20,9,7
Sokoto,Dec-20,2,4
Taraba,Dec-20,6,6
Yobe,Dec-20,1,1
Zamfara,Dec-20,6,6
Abia,Nov-20,1,0
Adamawa,Nov-20,2,2
Akwa Ibom,Nov-20,2,3
Anambra,Nov-20,2,4
Bayelsa,Nov-20,4,2
Benue,Nov-20,3,4
Borno,Nov-20,35,307
Cross River,Nov-20,4,2
Delta,Nov-20,11,25
Ebonyi,Nov-20,3,5
Edo,Nov-20,12,18
Ekiti,Nov-20,5,5
Federal Capital Territory,Nov-20,6,1
Imo,Nov-20,2,3
Jigawa,Nov-20,1,0
Kaduna,Nov-20,31,76
Kano,Nov-20,3,4
Katsina,Nov-20,13,114
Kebbi,Nov-20,2,2
Kogi,Nov-20,2,0
Kwara,Nov-20,2,2
Lagos,Nov-20,9,7
Nasarawa,Nov-20,3,2
Niger,Nov-20,5,15
Ogun,Nov-20,4,3
Ondo,Nov-20,9,6
Oyo,Nov-20,6,9
Plateau,Nov-20,3,4
Rivers,Nov-20,9,5
Sokoto,Nov-20,2,2
Taraba,Nov-20,2,6
Yobe,Nov-20,2,10
Zamfara,Nov-20,10,29
Abia,Oct-20,4,7
Adamawa,Oct-20,1,1
Akwa Ibom,Oct-20,8,19
Anambra,Oct-20,9,10
Bauchi,Oct-20,2,3
Bayelsa,Oct-20,1,0
Benue,Oct-20,4,6
Borno,Oct-20,18,196
Cross River,Oct-20,5,25
Delta,Oct-20,22,29
Ebonyi,Oct-20,7,5
Edo,Oct-20,13,35
Ekiti,Oct-20,6,3
Enugu,Oct-20,2,5
Federal Capital Territory,Oct-20,14,14
Gombe,Oct-20,1,0
Jigawa,Oct-20,4,2
Kaduna,Oct-20,10,39
Kano,Oct-20,5,5
Katsina,Oct-20,18,122
Kogi,Oct-20,6,8
Kwara,Oct-20,5,6
Lagos,Oct-20,37,97
Nasarawa,Oct-20,7,5
Niger,Oct-20,4,14
Ogun,Oct-20,2,3
Ondo,Oct-20,7,10
Osun,Oct-20,8,8
Oyo,Oct-20,11,32
Plateau,Oct-20,7,37
Rivers,Oct-20,12,16
Sokoto,Oct-20,2,12
Taraba,Oct-20,1,0
Yobe,Oct-20,2,14
Zamfara,Oct-20,6,27
Abia,Sep-20,6,14
Akwa Ibom,Sep-20,2,3
Anambra,Sep-20,1,4
Benue,Sep-20,4,8
Borno,Sep-20,27,318
Cross River,Sep-20,1,2
Delta,Sep-20,9,7
Ebonyi,Sep-20,3,4
Edo,Sep-20,1,0
Ekiti,Sep-20,3,3
Federal Capital Territory,Sep-20,3,0
Imo,Sep-20,1,1
Jigawa,Sep-20,3,3
Kaduna,Sep-20,21,45
Katsina,Sep-20,11,60
Kebbi,Sep-20,1,1
Kogi,Sep-20,2,3
Lagos,Sep-20,4,1
Nasarawa,Sep-20,6,9
Niger,Sep-20,6,64
Ogun,Sep-20,3,4
Ondo,Sep-20,1,2
Osun,Sep-20,4,3
Plateau,Sep-20,6,9
Rivers,Sep-20,3,4
Sokoto,Sep-20,3,5
Taraba,Sep-20,4,8
Yobe,Sep-20,1,4
Zamfara,Sep-20,9,35
Akwa Ibom,Aug-20,3,1
Anambra,Aug-20,2,3
Bauchi,Aug-20,1,1
Bayelsa,Aug-20,5,24
Benue,Aug-20,2,13
Borno,Aug-20,19,173
Cross River,Aug-20,2,5
Delta,Aug-20,13,11
Edo,Aug-20,1,0
Enugu,Aug-20,2,24
Imo,Aug-20,2,2
Jigawa,Aug-20,1,0
Kaduna,Aug-20,13,62
Katsina,Aug-20,10,36
Kogi,Aug-20,1,0
Kwara,Aug-20,1,1
Lagos,Aug-20,1,2
Nasarawa,Aug-20,2,2
Niger,Aug-20,5,44
Ogun,Aug-20,2,2
Ondo,Aug-20,2,0
Osun,Aug-20,1,1
Oyo,Aug-20,7,9
Plateau,Aug-20,1,1
Rivers,Aug-20,6,17
Sokoto,Aug-20,2,3
Taraba,Aug-20,2,4
Yobe,Aug-20,3,6
Zamfara,Aug-20,6,10
Abia,Jul-20,3,2
Adamawa,Jul-20,2,0
Akwa Ibom,Jul-20,1,2
Anambra,Jul-20,2,2
Bayelsa,Jul-20,3,5
Benue,Jul-20,7,23
Borno,Jul-20,23,322
Cross River,Jul-20,2,1
Delta,Jul-20,3,3
Ebonyi,Jul-20,4,12
Edo,Jul-20,2,2
Ekiti,Jul-20,1,0
Enugu,Jul-20,1,0
Federal Capital Territory,Jul-20,2,0
Imo,Jul-20,2,1
Jigawa,Jul-20,1,2
Kaduna,Jul-20,17,87
Kano,Jul-20,1,0
Katsina,Jul-20,22,222
Kebbi,Jul-20,1,1
Kogi,Jul-20,12,36
Lagos,Jul-20,3,1
Nasarawa,Jul-20,7,17
Niger,Jul-20,4,2
Ogun,Jul-20,3,4
Ondo,Jul-20,2,0
Oyo,Jul-20,5,13
Plateau,Jul-20,7,8
Rivers,Jul-20,3,3
Sokoto,Jul-20,3,8
Taraba,Jul-20,8,9
Zamfara,Jul-20,8,166
Adamawa,Jun-20,5,25
Akwa Ibom,Jun-20,2,4
Anambra,Jun-20,1,1
Bauchi,Jun-20,1,10
Bayelsa,Jun-20,3,9
Benue,Jun-20,14,86
Borno,Jun-20,32,516
Cross River,Jun-20,1,1
Delta,Jun-20,6,8
Ebonyi,Jun-20,4,7
Federal Capital Territory,Jun-20,5,12
Imo,Jun-20,2,2
Jigawa,Jun-20,1,3
Kaduna,Jun-20,9,82
Katsina,Jun-20,13,118
Kogi,Jun-20,7,22
Kwara,Jun-20,2,1
Lagos,Jun-20,1,1
Nasarawa,Jun-20,2,0
Niger,Jun-20,6,14
Ondo,Jun-20,4,3
Osun,Jun-20,1,2
Oyo,Jun-20,7,6
Plateau,Jun-20,7,10
Rivers,Jun-20,6,7
Taraba,Jun-20,8,29
Zamfara,Jun-20,11,122
Abia,May-20,2,0
Adamawa,May-20,7,74
Anambra,May-20,5,15
Bayelsa,May-20,2,0
Benue,May-20,12,39
Borno,May-20,22,434
Cross River,May-20,5,25
Delta,May-20,7,10
Ebonyi,May-20,5,5
Edo,May-20,3,3
Ekiti,May-20,1,1
Enugu,May-20,3,2
Federal Capital Territory,May-20,2,1
Imo,May-20,3,5
Jigawa,May-20,1,0
Kaduna,May-20,8,67
Katsina,May-20,17,134
Kogi,May-20,3,7
Kwara,May-20,2,3
Lagos,May-20,6,8
Nasarawa,May-20,5,7
Niger,May-20,5,30
Ogun,May-20,6,7
Ondo,May-20,3,0
Oyo,May-20,2,3
Plateau,May-20,5,13
Rivers,May-20,4,6
Sokoto,May-20,4,81
Taraba,May-20,7,60
Yobe,May-20,4,24
Zamfara,May-20,5,139
Abia,Apr-20,5,5
Adamawa,Apr-20,7,4
Anambra,Apr-20,3,6
Bayelsa,Apr-20,3,3
Benue,Apr-20,11,24
Borno,Apr-20,24,232
Cross River,Apr-20,2,2
Delta,Apr-20,12,11
Edo,Apr-20,5,12
Ekiti,Apr-20,4,3
Enugu,Apr-20,1,1
Federal Capital Territory,Apr-20,4,4
Imo,Apr-20,1,0
Jigawa,Apr-20,1,1
Kaduna,Apr-20,11,34
Katsina,Apr-20,9,70
Kogi,Apr-20,4,10
Kwara,Apr-20,1,1
Lagos,Apr-20,3,7
Nasarawa,Apr-20,3,4
Niger,Apr-20,7,32
Ogun,Apr-20,6,6
Ondo,Apr-20,3,2
Osun,Apr-20,2,2
Oyo,Apr-20,3,1
Plateau,Apr-20,4,13
Rivers,Apr-20,4,9
Sokoto,Apr-20,2,23
Taraba,Apr-20,3,27
Yobe,Apr-20,4,132
Zamfara,Apr-20,4,166
Adamawa,Mar-20,3,9
Anambra,Mar-20,1,0
Bauchi,Mar-20,2,1
Bayelsa,Mar-20,3,4
Benue,Mar-20,9,27
Borno,Mar-20,22,690
Cross River,Mar-20,2,1
Delta,Mar-20,5,10
Ebonyi,Mar-20,2,9
Edo,Mar-20,1,0
Federal Capital Territory,Mar-20,3,1
Imo,Mar-20,3,4
Jigawa,Mar-20,2,0
Kaduna,Mar-20,13,107
Kano,Mar-20,2,2
Katsina,Mar-20,8,66
Kwara,Mar-20,1,1
Lagos,Mar-20,1,4
Niger,Mar-20,5,69
Ogun,Mar-20,2,4
Ondo,Mar-20,6,5
Oyo,Mar-20,4,7
Plateau,Mar-20,3,17
Rivers,Mar-20,4,1
Sokoto,Mar-20,1,1
Taraba,Mar-20,5,3
Yobe,Mar-20,2,16
Zamfara,Mar-20,10,45
Abia,Feb-20,3,6
Adamawa,Feb-20,2,4
Anambra,Feb-20,3,6
Bayelsa,Feb-20,5,7
Benue,Feb-20,4,7
Borno,Feb-20,31,201
Cross River,Feb-20,3,0
Delta,Feb-20,6,23
Edo,Feb-20,9,24
Ekiti,Feb-20,1,0
Federal Capital Territory,Feb-20,9,6
Kaduna,Feb-20,16,555
Katsina,Feb-20,9,92
Kogi,Feb-20,9,5
Kwara,Feb-20,2,0
Lagos,Feb-20,5,11
Nasarawa,Feb-20,1,0
Niger,Feb-20,9,11
Ogun,Feb-20,5,5
Ondo,Feb-20,4,9
Oyo,Feb-20,3,3
Plateau,Feb-20,11,16
Rivers,Feb-20,5,24
Sokoto,Feb-20,1,0
Taraba,Feb-20,3,3
Yobe,Feb-20,3,10
Zamfara,Feb-20,2,18
Abia,Jan-20,1,1
