Date,state,incidence,Death,,,,,
Mar-12,Kogi,3,23,,,,,
Mar-12,Lagos,3,3,,,,,
Mar-12,Nasarawa,2,28,,,,,
Mar-12,Niger,1,0,,,,,
Mar-12,Plateau,7,42,,,,,
Mar-12,Rivers,2,3,,,,,
Mar-12,Sokoto,2,10,,,,,
Mar-12,Taraba,2,16,,,,,
Mar-12,Yobe,5,12,,,,,
Apr-12,Adamawa,3,4,,,,,
Apr-12,Anambra,4,11,,,,,
Apr-12,Bauchi,1,2,,,,,
Apr-12,Bayelsa,2,1,,,,,
Apr-12,Benue,1,3,,,,,
Apr-12,Borno,23,86,,,,,
Apr-12,Delta,1,4,,,,,
Apr-12,Edo,2,2,,,,,
Apr-12,Enugu,1,1,,,,,
Apr-12,Imo,1,1,,,,,
Apr-12,Kaduna,11,54,,,,,
Apr-12,Kano,16,39,,,,,
Apr-12,Katsina,1,3,,,,,
Apr-12,Niger,1,1,,,,,
Apr-12,Ogun,2,16,,,,,
Apr-12,Ondo,1,0,,,,,
Apr-12,Plateau,10,36,,,,,
Apr-12,Sokoto,1,1,,,,,
Apr-12,Taraba,3,22,,,,,
Apr-12,Yobe,4,7,,,,,
May-12,Adamawa,1,15,,,,,
May-12,Bauchi,3,8,,,,,
May-12,Bayelsa,1,1,,,,,
May-12,Benue,1,15,,,,,
May-12,Borno,11,41,,,,,
May-12,Cross River,1,40,,,,,
May-12,Edo,1,1,,,,,
May-12,Gombe,1,1,,,,,
May-12,Kaduna,5,8,,,,,
May-12,Kano,11,34,,,,,
May-12,Lagos,1,2,,,,,
May-12,Nasarawa,1,2,,,,,
May-12,Ogun,1,1,,,,,
May-12,Plateau,2,7,,,,,
May-12,Rivers,1,1,,,,,
May-12,Sokoto,1,3,,,,,
May-12,Taraba,1,1,,,,,
May-12,Yobe,5,63,,,,,
Jun-12,Adamawa,1,5,,,,,
Jun-12,Anambra,3,30,,,,,
Jun-12,Bauchi,2,33,,,,,
Jun-12,Bayelsa,1,6,,,,,
Jun-12,Benue,2,3,,,,,
Jun-12,Borno,8,150,,,,,
Jun-12,Enugu,1,1,,,,,
Jun-12,Gombe,3,4,,,,,
Jun-12,Kaduna,6,99,,,,,
Jun-12,Kano,9,57,,,,,
Jun-12,Nasarawa,1,30,,,,,
Jun-12,Ogun,1,1,,,,,
Jun-12,Plateau,7,35,,,,,
Jun-12,Sokoto,1,2,,,,,
Jun-12,Taraba,3,17,,,,,
Jun-12,Yobe,6,194,,,,,
Jun-12,Zamfara,1,27,,,,,
Jul-12,Adamawa,1,8,,,,,
Jul-12,Bauchi,5,12,,,,,
Jul-12,Bayelsa,1,2,,,,,
Jul-12,Borno,10,46,,,,,
Jul-12,Delta,1,1,,,,,
Jul-12,Edo,1,6,,,,,
Jul-12,Enugu,1,1,,,,,
Jul-12,Gombe,1,2,,,,,
Jul-12,Kaduna,4,6,,,,,
Jul-12,Kano,6,16,,,,,
Jul-12,Kogi,1,2,,,,,
Jul-12,Lagos,1,1,,,,,
Jul-12,Plateau,4,93,,,,,
Jul-12,Rivers,1,1,,,,,
Jul-12,Yobe,3,5,,,,,
Aug-12,Adamawa,2,5,,,,,
Aug-12,Bauchi,1,2,,,,,
Aug-12,Bayelsa,1,1,,,,,
Aug-12,Borno,13,64,,,,,
Aug-12,Enugu,2,6,,,,,
Aug-12,Gombe,1,1,,,,,
Aug-12,Kaduna,2,4,,,,,
Aug-12,Kano,1,1,,,,,
Aug-12,Kogi,5,32,,,,,
Aug-12,Lagos,1,1,,,,,
Aug-12,Plateau,2,5,,,,,
Aug-12,Rivers,2,7,,,,,
Aug-12,Taraba,1,2,,,,,
Aug-12,Yobe,8,27,,,,,
Sep-12,Adamawa,4,11,,,,,
Sep-12,Bauchi,6,20,,,,,
Sep-12,Borno,10,52,,,,,
Sep-12,Delta,1,1,,,,,
Sep-12,Kaduna,2,4,,,,,
Sep-12,Kano,3,7,,,,,
Sep-12,Lagos,5,15,,,,,
Sep-12,Niger,1,2,,,,,
Sep-12,Plateau,3,5,,,,,
Sep-12,Sokoto,1,3,,,,,
Sep-12,Yobe,4,94,,,,,
Oct-12,Adamawa,2,66,,,,,
Oct-12,Akwa Ibom,1,1,,,,,
Oct-12,Anambra,3,7,,,,,
Oct-12,Bauchi,5,8,,,,,
Oct-12,Bayelsa,3,3,,,,,
Oct-12,Benue,2,30,,,,,
Oct-12,Borno,17,122,,,,,
Oct-12,Delta,2,4,,,,,
Oct-12,Edo,1,0,,,,,
Oct-12,Ekiti,2,0,,,,,
Oct-12,Enugu,2,1,,,,,
Oct-12,Federal Capital Territory,4,5,,,,,
Oct-12,Gombe,2,2,,,,,
Oct-12,Imo,1,3,,,,,
Oct-12,Jigawa,1,0,,,,,
Oct-12,Kaduna,8,46,,,,,
Oct-12,Kano,3,5,,,,,
Oct-12,Katsina,2,4,,,,,
Oct-12,Kogi,1,1,,,,,
Oct-12,Lagos,5,13,,,,,
Oct-12,Nasarawa,2,14,,,,,
Oct-12,Niger,1,0,,,,,
Oct-12,Ogun,5,11,,,,,
Oct-12,Ondo,2,0,,,,,
Oct-12,Osun,1,0,,,,,
Oct-12,Oyo,2,5,,,,,
Oct-12,Plateau,12,41,,,,,
Oct-12,Rivers,4,22,,,,,
Oct-12,Taraba,1,1,,,,,
Oct-12,Yobe,12,115,,,,,
Oct-12,Zamfara,1,20,,,,,
Nov-12,Adamawa,1,2,,,,,
Nov-12,Bauchi,5,7,,,,,
Nov-12,Bayelsa,2,10,,,,,
Nov-12,Benue,4,1,,,,,
Nov-12,Borno,26,118,,,,,
Nov-12,Delta,8,29,,,,,
Nov-12,Ebonyi,2,2,,,,,
Nov-12,Edo,4,33,,,,,
Nov-12,Ekiti,3,0,,,,,
Nov-12,Enugu,2,0,,,,,
Nov-12,Federal Capital Territory,4,3,,,,,
Nov-12,Jigawa,1,0,,,,,
Nov-12,Kaduna,6,44,,,,,
Nov-12,Kano,9,19,,,,,
Nov-12,Kogi,3,4,,,,,
Nov-12,Kwara,1,4,,,,,
Nov-12,Lagos,9,20,,,,,
Nov-12,Nasarawa,5,19,,,,,
Nov-12,Ogun,7,8,,,,,
Nov-12,Osun,3,0,,,,,
Nov-12,Oyo,3,0,,,,,
Nov-12,Plateau,13,76,,,,,
Nov-12,Rivers,1,14,,,,,
Nov-12,Sokoto,2,0,,,,,
Nov-12,Taraba,2,11,,,,,
Nov-12,Yobe,8,22,,,,,
Dec-12,Adamawa,5,36,,,,,
Dec-12,Anambra,1,1,,,,,
Dec-12,Bauchi,3,17,,,,,
Dec-12,Benue,1,5,,,,,
Dec-12,Borno,22,117,,,,,
Dec-12,Cross River,2,4,,,,,
Dec-12,Delta,3,4,,,,,
Dec-12,Edo,1,1,,,,,
Dec-12,Enugu,5,3,,,,,
Dec-12,Federal Capital Territory,3,3,,,,,
Dec-12,Imo,2,0,,,,,
Dec-12,Kaduna,5,10,,,,,
Dec-12,Kano,6,10,,,,,
Dec-12,Katsina,2,3,,,,,
Dec-12,Kwara,1,0,,,,,
Dec-12,Lagos,2,11,,,,,
Dec-12,Ogun,3,8,,,,,
Dec-12,Ondo,2,2,,,,,
Dec-12,Osun,1,2,,,,,
Dec-12,Plateau,8,22,,,,,
Dec-12,Taraba,1,1,,,,,
Dec-12,Yobe,8,77,,,,,
Dec-12,Zamfara,2,11,,,,,
Jan-13,Adamawa,3,8,,,,,
Jan-13,Anambra,4,53,,,,,
Jan-13,Benue,3,8,,,,,
Jan-13,Borno,17,310,,,,,
Jan-13,Cross River,2,18,,,,,
Jan-13,Delta,5,10,,,,,
Jan-13,Ebonyi,1,0,,,,,
Jan-13,Gombe,4,7,,,,,
Jan-13,Imo,2,2,,,,,
Jan-13,Kaduna,5,12,,,,,
Jan-13,Kano,9,33,,,,,
Jan-13,Kogi,1,2,,,,,
Jan-13,Kwara,1,10,,,,,
Jan-13,Lagos,6,21,,,,,
Jan-13,Nasarawa,6,24,,,,,
Jan-13,Ogun,2,51,,,,,
Jan-13,Oyo,3,3,,,,,
Jan-13,Plateau,4,30,,,,,
Jan-13,Rivers,1,6,,,,,
Jan-13,Sokoto,1,1,,,,,
Jan-13,Zamfara,1,10,,,,,
Feb-13,Adamawa,3,16,,,,,
Feb-13,Anambra,1,10,,,,,
Feb-13,Bauchi,3,4,,,,,
Feb-13,Bayelsa,1,3,,,,,
Feb-13,Benue,2,9,,,,,
Feb-13,Borno,25,287,,,,,
Feb-13,Delta,7,11,,,,,
Feb-13,Gombe,6,21,,,,,
Feb-13,Kaduna,3,10,,,,,
Feb-13,Kano,6,30,,,,,
Feb-13,Lagos,3,4,,,,,
Feb-13,Nasarawa,3,16,,,,,
Feb-13,Plateau,6,31,,,,,
Feb-13,Taraba,3,35,,,,,
Feb-13,Yobe,4,22,,,,,
Feb-13,Zamfara,1,7,,,,,
Mar-13,Adamawa,1,28,,,,,
Mar-13,Akwa Ibom,1,1,,,,,
Mar-13,Bauchi,1,1,,,,,
Mar-13,Benue,3,12,,,,,
Mar-13,Borno,19,294,,,,,
Mar-13,Cross River,1,7,,,,,
Mar-13,Delta,1,7,,,,,
Mar-13,Ekiti,2,2,,,,,
Mar-13,Enugu,1,1,,,,,
Mar-13,Federal Capital Territory,1,1,,,,,
Mar-13,Kaduna,3,32,,,,,
Mar-13,Kano,8,120,,,,,
Mar-13,Kwara,1,2,,,,,
Mar-13,Lagos,3,12,,,,,
Mar-13,Ondo,2,2,,,,,
Mar-13,Oyo,1,1,,,,,
Mar-13,Plateau,10,173,,,,,
Mar-13,Sokoto,1,4,,,,,
Mar-13,Yobe,2,5,,,,,
Apr-13,Abia,1,1,,,,,
Apr-13,Adamawa,5,24,,,,,
Apr-13,Anambra,3,23,,,,,
Apr-13,Bayelsa,1,15,,,,,
Apr-13,Benue,3,51,,,,,
Apr-13,Borno,16,690,,,,,
Apr-13,Cross River,1,3,,,,,
Apr-13,Delta,2,4,,,,,
Apr-13,Edo,3,6,,,,,
Apr-13,Ekiti,0,,,,,,
Apr-13,Federal Capital Territory,0,,,,,,
Apr-13,Gombe,2,6,,,,,
Apr-13,Jigawa,1,5,,,,,
Apr-13,Kaduna,2,3,,,,,
Apr-13,Kano,5,19,,,,,
Apr-13,Kogi,2,12,,,,,
Apr-13,Kwara,1,1,,,,,
Apr-13,Lagos,2,3,,,,,
Apr-13,Ogun,1,1,,,,,
Apr-13,Ondo,1,1,,,,,
Apr-13,Plateau,9,100,,,,,
Apr-13,Rivers,2,6,,,,,
Apr-13,Sokoto,1,1,,,,,
Apr-13,Taraba,1,16,,,,,
Apr-13,Yobe,5,69,,,,,
May-13,Adamawa,2,16,,,,,
May-13,Akwa Ibom,1,1,,,,,
May-13,Anambra,0,,,,,,
May-13,Bayelsa,2,9,,,,,
May-13,Benue,2,83,,,,,
May-13,Borno,18,570,,,,,
May-13,Delta,1,5,,,,,
May-13,Edo,1,1,,,,,
May-13,Federal Capital Territory,1,5,,,,,
May-13,Kaduna,3,28,,,,,
May-13,Katsina,2,26,,,,,
May-13,Kogi,1,4,,,,,
May-13,Kwara,1,0,,,,,
May-13,Lagos,2,2,,,,,
May-13,Nasarawa,1,104,,,,,
May-13,Niger,1,1,,,,,
May-13,Ogun,1,2,,,,,
May-13,Oyo,1,4,,,,,
May-13,Rivers,2,3,,,,,
May-13,Taraba,1,39,,,,,
Jun-13,Akwa Ibom,1,4,,,,,
Jun-13,Anambra,1,0,,,,,
Jun-13,Benue,1,5,,,,,
Jun-13,Borno,9,553,,,,,
Jun-13,Ebonyi,1,0,,,,,
Jun-13,Ekiti,1,0,,,,,
Jun-13,Federal Capital Territory,0,,,,,,
Jun-13,Imo,1,0,,,,,
Jun-13,Kaduna,3,24,,,,,
Jun-13,Lagos,2,4,,,,,
Jun-13,Niger,1,9,,,,,
Jun-13,Ondo,1,10,,,,,
Jun-13,Plateau,1,50,,,,,
Jun-13,Yobe,4,32,,,,,
Jun-13,Zamfara,1,52,,,,,
Jul-13,Anambra,3,2,,,,,
Jul-13,Bauchi,2,5,,,,,
Jul-13,Bayelsa,1,3,,,,,
Jul-13,Benue,4,55,,,,,
Jul-13,Borno,7,67,,,,,
Jul-13,Delta,1,12,,,,,
Jul-13,Ebonyi,1,1,,,,,
Jul-13,Edo,2,1,,,,,
Jul-13,Ekiti,1,0,,,,,
Jul-13,Gombe,1,2,,,,,
Jul-13,Kaduna,2,4,,,,,
Jul-13,Kano,2,50,,,,,
Jul-13,Kogi,1,2,,,,,
Jul-13,Lagos,2,9,,,,,
Jul-13,Nasarawa,2,21,,,,,
Jul-13,Plateau,1,46,,,,,
Jul-13,Rivers,1,0,,,,,
Jul-13,Sokoto,1,1,,,,,
Jul-13,Taraba,2,12,,,,,
Jul-13,Yobe,2,64,,,,,
Aug-13,Abia,1,1,,,,,
Aug-13,Adamawa,1,2,,,,,
Aug-13,Akwa Ibom,1,6,,,,,
Aug-13,Anambra,2,0,,,,,
Aug-13,Bauchi,1,2,,,,,
Aug-13,Bayelsa,2,13,,,,,
Aug-13,Benue,1,18,,,,,
Aug-13,Borno,20,423,,,,,
Aug-13,Cross River,2,6,,,,,
Aug-13,Delta,1,0,,,,,
Aug-13,Edo,2,1,,,,,
Aug-13,Ekiti,1,0,,,,,
Aug-13,Federal Capital Territory,1,0,,,,,
Aug-13,Gombe,2,15,,,,,
Aug-13,Imo,1,1,,,,,
Aug-13,Kaduna,3,7,,,,,
Aug-13,Lagos,7,14,,,,,
Aug-13,Nasarawa,1,0,,,,,
Aug-13,Ogun,1,0,,,,,
Aug-13,Ondo,1,1,,,,,
Aug-13,Oyo,1,0,,,,,
Aug-13,Plateau,2,12,,,,,
Aug-13,Rivers,2,0,,,,,
Aug-13,Yobe,1,6,,,,,
Sep-13,Abia,1,0,,,,,
Sep-13,Adamawa,2,8,,,,,
Sep-13,Benue,1,33,,,,,
Sep-13,Borno,21,887,,,,,
Sep-13,Delta,2,2,,,,,
Sep-13,Edo,1,0,,,,,
Sep-13,Enugu,1,0,,,,,
Sep-13,Federal Capital Territory,2,15,,,,,
Sep-13,Kaduna,3,30,,,,,
Sep-13,Kano,1,1,,,,,
Sep-13,Katsina,1,5,,,,,
Sep-13,Kogi,1,0,,,,,
Sep-13,Nasarawa,3,60,,,,,
Sep-13,Ogun,1,2,,,,,
Sep-13,Oyo,1,1,,,,,
Sep-13,Plateau,6,31,,,,,
Sep-13,Rivers,2,3,,,,,
Sep-13,Taraba,1,0,,,,,
Sep-13,Yobe,4,115,,,,,
Oct-13,Akwa Ibom,3,8,,,,,
Oct-13,Anambra,1,0,,,,,
Oct-13,Bauchi,1,1,,,,,
Oct-13,Bayelsa,1,0,,,,,
Oct-13,Benue,5,23,,,,,
Oct-13,Borno,11,434,,,,,
Oct-13,Cross River,1,0,,,,,
Oct-13,Delta,5,3,,,,,
Oct-13,Edo,2,10,,,,,
Oct-13,Jigawa,1,1,,,,,
Oct-13,Kaduna,4,16,,,,,
Oct-13,Kano,2,1,,,,,
Oct-13,Kwara,2,4,,,,,
Oct-13,Lagos,2,2,,,,,
Oct-13,Ogun,1,0,,,,,
Oct-13,Osun,1,0,,,,,
Oct-13,Plateau,1,21,,,,,
Oct-13,Yobe,3,257,,,,,
Oct-13,Zamfara,1,0,,,,,
Nov-13,Abia,1,0,,,,,
Nov-13,Adamawa,3,16,,,,,
Nov-13,Anambra,2,8,,,,,
Nov-13,Bayelsa,2,5,,,,,
Nov-13,Benue,1,36,,,,,
Nov-13,Borno,14,255,,,,,
Nov-13,Delta,3,3,,,,,
Nov-13,Ebonyi,1,1,,,,,
Nov-13,Edo,1,0,,,,,
Nov-13,Ekiti,1,1,,,,,
Nov-13,Federal Capital Territory,2,0,,,,,
Nov-13,Gombe,2,8,,,,,
Nov-13,Jigawa,1,2,,,,,
Nov-13,Kaduna,2,23,,,,,
Nov-13,Kano,3,16,,,,,
Nov-13,Kogi,1,3,,,,,
Nov-13,Lagos,2,10,,,,,
Nov-13,Nasarawa,1,4,,,,,
Nov-13,Ogun,2,4,,,,,
Nov-13,Osun,2,2,,,,,
Nov-13,Oyo,1,0,,,,,
Nov-13,Plateau,4,46,,,,,
Nov-13,Sokoto,1,0,,,,,
Dec-13,Abia,1,1,,,,,
Dec-13,Adamawa,2,44,,,,,
Dec-13,Akwa Ibom,2,4,,,,,
Dec-13,Anambra,1,0,,,,,
Dec-13,Bayelsa,2,2,,,,,
Dec-13,Benue,1,7,,,,,
Dec-13,Borno,13,346,,,,,
Dec-13,Delta,2,0,,,,,
Dec-13,Ebonyi,1,1,,,,,
Dec-13,Edo,3,7,,,,,
Dec-13,Ekiti,1,2,,,,,
Dec-13,Enugu,1,1,,,,,
Dec-13,Federal Capital Territory,1,0,,,,,
Dec-13,Jigawa,1,1,,,,,
Dec-13,Kaduna,1,2,,,,,
Dec-13,Kano,1,0,,,,,
Dec-13,Katsina,2,2,,,,,
Dec-13,Kebbi,1,2,,,,,
Dec-13,Lagos,3,4,,,,,
Dec-13,Ogun,3,4,,,,,
Dec-13,Oyo,1,1,,,,,
Dec-13,Plateau,1,5,,,,,
Dec-13,Rivers,3,0,,,,,
Dec-13,Zamfara,1,13,,,,,
Jan-14,Abia,3,0,,,,,
Jan-14,Adamawa,2,56,,,,,
Jan-14,Bauchi,0,,,,,,
Jan-14,Bayelsa,3,2,,,,,
Jan-14,Benue,2,4,,,,,
Jan-14,Borno,18,448,,,,,
Jan-14,Ebonyi,1,4,,,,,
Jan-14,Edo,2,2,,,,,
Jan-14,Ekiti,1,1,,,,,
Jan-14,Federal Capital Territory,2,2,,,,,
Jan-14,Kaduna,3,9,,,,,
Jan-14,Kano,1,3,,,,,
Jan-14,Kogi,2,2,,,,,
Jan-14,Kwara,1,0,,,,,
Jan-14,Ogun,3,0,,,,,
Jan-14,Ondo,2,1,,,,,
Jan-14,Plateau,4,48,,,,,
Jan-14,Rivers,2,5,,,,,
Jan-14,Sokoto,1,0,,,,,
Feb-14,Abia,3,0,,,,,
Feb-14,Adamawa,9,150,,,,,
Feb-14,Bauchi,2,2,,,,,
Feb-14,Bayelsa,2,0,,,,,
Feb-14,Borno,11,634,,,,,
Feb-14,Ebonyi,3,1,,,,,
Feb-14,Ekiti,1,0,,,,,
Feb-14,Federal Capital Territory,2,0,,,,,
Feb-14,Gombe,3,8,,,,,
Feb-14,Kaduna,2,33,,,,,
Feb-14,Kwara,1,0,,,,,
Feb-14,Lagos,1,0,,,,,
Feb-14,Nasarawa,2,2,,,,,
Feb-14,Niger,1,1,,,,,
Feb-14,Ogun,1,2,,,,,
Feb-14,Plateau,10,114,,,,,
Feb-14,Yobe,2,78,,,,,
Feb-14,Zamfara,1,16,,,,,
Mar-14,Adamawa,2,8,,,,,
Mar-14,Akwa Ibom,1,2,,,,,
Mar-14,Anambra,1,0,,,,,
Mar-14,Bauchi,1,0,,,,,
Mar-14,Bayelsa,3,0,,,,,
Mar-14,Benue,10,235,,,,,
Mar-14,Borno,21,"5,430",,,,,
Mar-14,Enugu,3,5,,,,,
Mar-14,Federal Capital Territory,3,45,,,,,
Mar-14,Kaduna,1,119,,,,,
Mar-14,Katsina,2,106,,,,,
Mar-14,Kebbi,1,2,,,,,
Mar-14,Nasarawa,2,5,,,,,
Mar-14,Ogun,2,8,,,,,
Mar-14,Oyo,1,2,,,,,
Mar-14,Plateau,5,35,,,,,
Mar-14,Rivers,1,0,,,,,
Mar-14,Taraba,2,42,,,,,
Mar-14,Yobe,6,68,,,,,
Apr-14,Anambra,1,2,,,,,
Apr-14,Bauchi,2,3,,,,,
Apr-14,Benue,4,17,,,,,
Apr-14,Borno,20,406,,,,,
Apr-14,Cross River,2,10,,,,,
Apr-14,Delta,2,3,,,,,
Apr-14,Enugu,2,4,,,,,
Apr-14,Federal Capital Territory,1,89,,,,,
Apr-14,Jigawa,2,16,,,,,
Apr-14,Kaduna,1,0,,,,,
Apr-14,Kogi,1,0,,,,,
Apr-14,Kwara,5,4,,,,,
Apr-14,Nasarawa,3,85,,,,,
Apr-14,Niger,2,2,,,,,
Apr-14,Ogun,1,1,,,,,
Apr-14,Plateau,1,0,,,,,
Apr-14,Rivers,1,6,,,,,
Apr-14,Taraba,4,124,,,,,
Apr-14,Yobe,2,19,,,,,
Apr-14,Zamfara,2,228,,,,,
May-14,Adamawa,3,140,,,,,
May-14,Akwa Ibom,1,0,,,,,
May-14,Bauchi,2,2,,,,,
May-14,Bayelsa,2,0,,,,,
May-14,Benue,2,0,,,,,
May-14,Borno,34,"1,212",,,,,
May-14,Cross River,1,0,,,,,
May-14,Delta,1,0,,,,,
May-14,Edo,2,10,,,,,
May-14,Ekiti,2,0,,,,,
May-14,Kaduna,4,14,,,,,
May-14,Kano,1,15,,,,,
May-14,Katsina,2,4,,,,,
May-14,Kogi,1,0,,,,,
May-14,Lagos,2,1,,,,,
May-14,Ogun,2,14,,,,,
May-14,Plateau,5,181,,,,,
May-14,Rivers,1,5,,,,,
May-14,Taraba,3,11,,,,,
May-14,Yobe,2,60,,,,,
Jun-14,Abia,3,2,,,,,
Jun-14,Adamawa,4,80,,,,,
Jun-14,Bauchi,1,11,,,,,
Jun-14,Bayelsa,5,9,,,,,
Jun-14,Benue,1,0,,,,,
Jun-14,Borno,26,"1,249",,,,,
Jun-14,Delta,4,4,,,,,
Jun-14,Ebonyi,1,1,,,,,
Jun-14,Edo,4,17,,,,,
Jun-14,Ekiti,1,1,,,,,
Jun-14,Enugu,2,6,,,,,
Jun-14,Federal Capital Territory,3,29,,,,,
Jun-14,Gombe,1,2,,,,,
Jun-14,Kaduna,7,185,,,,,
Jun-14,Kano,3,8,,,,,
Jun-14,Kwara,1,1,,,,,
Jun-14,Lagos,3,4,,,,,
Jun-14,Niger,1,1,,,,,
Jun-14,Ogun,2,6,,,,,
Jun-14,Plateau,5,25,,,,,
Jun-14,Taraba,3,60,,,,,
Jun-14,Yobe,2,28,,,,,
Jun-14,Abia,1,1,,,,,
Jul-14,Adamawa,7,62,,,,,
Jul-14,Akwa Ibom,1,0,,,,,
Jul-14,Bauchi,2,2,,,,,
Jul-14,Bayelsa,5,7,,,,,
Jul-14,Benue,2,0,,,,,
Jul-14,Borno,24,617,,,,,
Jul-14,Delta,2,6,,,,,
Jul-14,Kaduna,7,156,,,,,
Jul-14,Kano,4,23,,,,,
Jul-14,Kogi,1,4,,,,,
Jul-14,Kwara,1,2,,,,,
Jul-14,Lagos,3,5,,,,,
Jul-14,Nasarawa,1,3,,,,,
Jul-14,Ogun,4,15,,,,,
Jul-14,Oyo,1,0,,,,,
Jul-14,Plateau,4,16,,,,,
Jul-14,Rivers,4,21,,,,,
Jul-14,Taraba,1,14,,,,,
Jul-14,Yobe,2,25,,,,,
