state,Date,incidence,Death,
Edo,03/2021,5,7,
Ekiti,03/2021,6,4,
Enugu,03/2021,1,8,
Federal Capital Territory,03/2021,8,6,
Imo,03/2021,4,5,
Jigawa,03/2021,1,1,
Kaduna,03/2021,46,99,
Kano,03/2021,1,1,
Katsina,03/2021,11,15,
Kebbi,03/2021,1,0,
Kogi,03/2021,2,0,
Kwara,03/2021,4,8,
Lagos,03/2021,4,6,
Nasarawa,03/2021,1,17,
Niger,03/2021,19,87,
Ogun,03/2021,6,3,
Ondo,03/2021,4,5,
Osun,03/2021,9,16,
Oyo,03/2021,9,14,
Plateau,03/2021,9,8,
Rivers,03/2021,1,3,
Sokoto,03/2021,7,46,
Taraba,03/2021,3,12,
Yobe,03/2021,1,0,
Zamfara,03/2021,10,83,
Abia,02/2021,6,18,
Adamawa,02/2021,2,4,
Akwa Ibom,02/2021,2,4,
Anambra,02/2021,6,16,
Bayelsa,02/2021,6,3,
Benue,02/2021,4,3,
Borno,02/2021,27,431,
Cross River,02/2021,2,4,
Delta,02/2021,19,17,
Ebonyi,02/2021,2,25,
Edo,02/2021,9,33,
Ekiti,02/2021,1,0,
Enugu,02/2021,1,1,
Federal Capital Territory,02/2021,7,6,
Gombe,02/2021,1,4,
Imo,02/2021,7,10,
Jigawa,02/2021,1,1,
Kaduna,02/2021,38,268,
Katsina,02/2021,10,23,
Kogi,02/2021,3,12,
Kwara,02/2021,2,0,
Lagos,02/2021,7,5,
Niger,02/2021,13,58,
Ogun,02/2021,14,33,
Ondo,02/2021,6,10,
Osun,02/2021,4,4,
Oyo,02/2021,7,10,
Plateau,02/2021,5,31,
Rivers,02/2021,7,11,
Sokoto,02/2021,5,10,
Taraba,02/2021,3,2,
Yobe,02/2021,5,11,
Zamfara,02/2021,6,71,
Abia,01/2021,2,2,
Adamawa,01/2021,1,0,
Akwa Ibom,01/2021,2,10,
Anambra,01/2021,1,2,
Bauchi,01/2021,2,0,
Bayelsa,01/2021,4,0,
Benue,01/2021,5,9,
Borno,01/2021,28,268,
Cross River,01/2021,1,4,
Delta,01/2021,22,30,
Ebonyi,01/2021,4,45,
Edo,01/2021,11,11,
Ekiti,01/2021,1,0,
Federal Capital Territory,01/2021,3,1,
Gombe,01/2021,2,2,
Imo,01/2021,7,23,
Kaduna,01/2021,44,250,
Kano,01/2021,1,1,
Katsina,01/2021,7,50,
Kogi,01/2021,2,1,
Kwara,01/2021,2,5,
Lagos,01/2021,8,25,
Nasarawa,01/2021,7,32,
Niger,01/2021,11,24,
Ogun,01/2021,3,3,
Ondo,01/2021,7,11,
Osun,01/2021,5,2,
Oyo,01/2021,18,32,
Plateau,01/2021,4,7,
Rivers,01/2021,8,9,
Sokoto,01/2021,2,6,
Taraba,01/2021,4,5,
Yobe,01/2021,7,152,
Zamfara,01/2021,12,250,
Abia,12/2020,2,0,
Adamawa,12/2020,2,8,
Anambra,12/2020,6,8,
Bayelsa,12/2020,2,6,
Benue,12/2020,15,38,
Borno,12/2020,30,214,
Cross River,12/2020,4,5,
Delta,12/2020,11,18,
Ebonyi,12/2020,3,10,
Edo,12/2020,13,23,
Ekiti,12/2020,1,0,
Enugu,12/2020,1,1,
Federal Capital Territory,12/2020,1,5,
Imo,12/2020,4,2,
Jigawa,12/2020,5,6,
Kaduna,12/2020,22,126,
Kano,12/2020,5,18,
Katsina,12/2020,19,46,
Kogi,12/2020,5,5,
Lagos,12/2020,4,7,
Nasarawa,12/2020,1,2,
Niger,12/2020,15,31,
Ogun,12/2020,14,31,
Ondo,12/2020,10,11,
Osun,12/2020,6,11,
Oyo,12/2020,12,14,
Plateau,12/2020,3,9,
Rivers,12/2020,9,7,
Sokoto,12/2020,2,4,
Taraba,12/2020,6,6,
Yobe,12/2020,1,1,
Zamfara,12/2020,6,6,
Abia,11/2020,1,0,
Adamawa,11/2020,2,2,
Akwa Ibom,11/2020,2,3,
Anambra,11/2020,2,4,
Bayelsa,11/2020,4,2,
Benue,11/2020,3,4,
Borno,11/2020,35,307,
Cross River,11/2020,4,2,
Delta,11/2020,11,25,
Ebonyi,11/2020,3,5,
Edo,11/2020,12,18,
Ekiti,11/2020,5,5,
Federal Capital Territory,11/2020,6,1,
Imo,11/2020,2,3,
Jigawa,11/2020,1,0,
Kaduna,11/2020,31,76,
Kano,11/2020,3,4,
Katsina,11/2020,13,114,
Kebbi,11/2020,2,2,
Kogi,11/2020,2,0,
Kwara,11/2020,2,2,
Lagos,11/2020,9,7,
Nasarawa,11/2020,3,2,
Niger,11/2020,5,15,
Ogun,11/2020,4,3,
Ondo,11/2020,9,6,
Oyo,11/2020,6,9,
Plateau,11/2020,3,4,
Rivers,11/2020,9,5,
Sokoto,11/2020,2,2,
Taraba,11/2020,2,6,
Yobe,11/2020,2,10,
Zamfara,11/2020,10,29,
Abia,10/2020,4,7,
Adamawa,10/2020,1,1,
Akwa Ibom,10/2020,8,19,
Anambra,10/2020,9,10,
Bauchi,10/2020,2,3,
Bayelsa,10/2020,1,0,
Benue,10/2020,4,6,
Borno,10/2020,18,196,
Cross River,10/2020,5,25,
Delta,10/2020,22,29,
Ebonyi,10/2020,7,5,
Edo,10/2020,13,35,
Ekiti,10/2020,6,3,
Enugu,10/2020,2,5,
Federal Capital Territory,10/2020,14,14,
Gombe,10/2020,1,0,
Jigawa,10/2020,4,2,
Kaduna,10/2020,10,39,
Kano,10/2020,5,5,
Katsina,10/2020,18,122,
Kogi,10/2020,6,8,
Kwara,10/2020,5,6,
Lagos,10/2020,37,97,
Nasarawa,10/2020,7,5,
Niger,10/2020,4,14,
Ogun,10/2020,2,3,
Ondo,10/2020,7,10,
Osun,10/2020,8,8,
Oyo,10/2020,11,32,
Plateau,10/2020,7,37,
Rivers,10/2020,12,16,
Sokoto,10/2020,2,12,
Taraba,10/2020,1,0,
Yobe,10/2020,2,14,
Zamfara,10/2020,6,27,
Abia,09/2020,6,14,
Akwa Ibom,09/2020,2,3,
Anambra,09/2020,1,4,
Benue,09/2020,4,8,
Borno,09/2020,27,318,
Cross River,09/2020,1,2,
Delta,09/2020,9,7,
Ebonyi,09/2020,3,4,
Edo,09/2020,1,0,
Ekiti,09/2020,3,3,
Federal Capital Territory,09/2020,3,0,
Imo,09/2020,1,1,
Jigawa,09/2020,3,3,
Kaduna,09/2020,21,45,
Katsina,09/2020,11,60,
Kebbi,09/2020,1,1,
Kogi,09/2020,2,3,
Lagos,09/2020,4,1,
Nasarawa,09/2020,6,9,
Niger,09/2020,6,64,
Ogun,09/2020,3,4,
Ondo,09/2020,1,2,
Osun,09/2020,4,3,
Plateau,09/2020,6,9,
Rivers,09/2020,3,4,
Sokoto,09/2020,3,5,
Taraba,09/2020,4,8,
Yobe,09/2020,1,4,
Zamfara,09/2020,9,35,
Akwa Ibom,08/2020,3,1,
Anambra,08/2020,2,3,
Bauchi,08/2020,1,1,
Bayelsa,08/2020,5,24,
Benue,08/2020,2,13,
Borno,08/2020,19,173,
Cross River,08/2020,2,5,
Delta,08/2020,13,11,
Edo,08/2020,1,0,
Enugu,08/2020,2,24,
Imo,08/2020,2,2,
Jigawa,08/2020,1,0,
Kaduna,08/2020,13,62,
Katsina,08/2020,10,36,
Kogi,08/2020,1,0,
Kwara,08/2020,1,1,
Lagos,08/2020,1,2,
Nasarawa,08/2020,2,2,
Niger,08/2020,5,44,
Ogun,08/2020,2,2,
Ondo,08/2020,2,0,
Osun,08/2020,1,1,
Oyo,08/2020,7,9,
Plateau,08/2020,1,1,
Rivers,08/2020,6,17,
Sokoto,08/2020,2,3,
Taraba,08/2020,2,4,
Yobe,08/2020,3,6,
Zamfara,08/2020,6,10,
Abia,07/2020,3,2,
Adamawa,07/2020,2,0,
Akwa Ibom,07/2020,1,2,
Anambra,07/2020,2,2,
Bayelsa,07/2020,3,5,
Benue,07/2020,7,23,
Borno,07/2020,23,322,
Cross River,07/2020,2,1,
Delta,07/2020,3,3,
Ebonyi,07/2020,4,12,
Edo,07/2020,2,2,
Ekiti,07/2020,1,0,
Enugu,07/2020,1,0,
Federal Capital Territory,07/2020,2,0,
Imo,07/2020,2,1,
Jigawa,07/2020,1,2,
Kaduna,07/2020,17,87,
Kano,07/2020,1,0,
Katsina,07/2020,22,222,
Kebbi,07/2020,1,1,
Kogi,07/2020,12,36,
Lagos,07/2020,3,1,
Nasarawa,07/2020,7,17,
Niger,07/2020,4,2,
Ogun,07/2020,3,4,
Ondo,07/2020,2,0,
Oyo,07/2020,5,13,
Plateau,07/2020,7,8,
Rivers,07/2020,3,3,
Sokoto,07/2020,3,8,
Taraba,07/2020,8,9,
Zamfara,07/2020,8,166,
Adamawa,06/2020,5,25,
Akwa Ibom,06/2020,2,4,
Anambra,06/2020,1,1,
Bauchi,06/2020,1,10,
Bayelsa,06/2020,3,9,
Benue,06/2020,14,86,
Borno,06/2020,32,516,
Cross River,06/2020,1,1,
Delta,06/2020,6,8,
Ebonyi,06/2020,4,7,
Federal Capital Territory,06/2020,5,12,
Imo,06/2020,2,2,
Jigawa,06/2020,1,3,
Kaduna,06/2020,9,82,
Katsina,06/2020,13,118,
Kogi,06/2020,7,22,
Kwara,06/2020,2,1,
Lagos,06/2020,1,1,
Nasarawa,06/2020,2,0,
Niger,06/2020,6,14,
Ondo,06/2020,4,3,
Osun,06/2020,1,2,
Oyo,06/2020,7,6,
Plateau,06/2020,7,10,
Rivers,06/2020,6,7,
Taraba,06/2020,8,29,
Zamfara,06/2020,11,122,
Abia,05/2020,2,0,
Adamawa,05/2020,7,74,
Anambra,05/2020,5,15,
Bayelsa,05/2020,2,0,
Benue,05/2020,12,39,
Borno,05/2020,22,434,
Cross River,05/2020,5,25,
Delta,05/2020,7,10,
Ebonyi,05/2020,5,5,
Edo,05/2020,3,3,
Ekiti,05/2020,1,1,
Enugu,05/2020,3,2,
Federal Capital Territory,05/2020,2,1,
Imo,05/2020,3,5,
Jigawa,05/2020,1,0,
Kaduna,05/2020,8,67,
Katsina,05/2020,17,134,
Kogi,05/2020,3,7,
Kwara,05/2020,2,3,
Lagos,05/2020,6,8,
Nasarawa,05/2020,5,7,
Niger,05/2020,5,30,
Ogun,05/2020,6,7,
Ondo,05/2020,3,0,
Oyo,05/2020,2,3,
Plateau,05/2020,5,13,
Rivers,05/2020,4,6,
Sokoto,05/2020,4,81,
Taraba,05/2020,7,60,
Yobe,05/2020,4,24,
Zamfara,05/2020,5,139,
Abia,04/2020,5,5,
Adamawa,04/2020,7,4,
Anambra,04/2020,3,6,
Bayelsa,04/2020,3,3,
Benue,04/2020,11,24,
Borno,04/2020,24,232,
Cross River,04/2020,2,2,
Delta,04/2020,12,11,
Edo,04/2020,5,12,
Ekiti,04/2020,4,3,
Enugu,04/2020,1,1,
Federal Capital Territory,04/2020,4,4,
Imo,04/2020,1,0,
Jigawa,04/2020,1,1,
Kaduna,04/2020,11,34,
Katsina,04/2020,9,70,
Kogi,04/2020,4,10,
Kwara,04/2020,1,1,
Lagos,04/2020,3,7,
Nasarawa,04/2020,3,4,
Niger,04/2020,7,32,
Ogun,04/2020,6,6,
Ondo,04/2020,3,2,
Osun,04/2020,2,2,
Oyo,04/2020,3,1,
Plateau,04/2020,4,13,
Rivers,04/2020,4,9,
Sokoto,04/2020,2,23,
Taraba,04/2020,3,27,
Yobe,04/2020,4,132,
Zamfara,04/2020,4,166,
Adamawa,03/2020,3,9,
Anambra,03/2020,1,0,
Bauchi,03/2020,2,1,
Bayelsa,03/2020,3,4,
Benue,03/2020,9,27,
Borno,03/2020,22,690,
Cross River,03/2020,2,1,
Delta,03/2020,5,10,
Ebonyi,03/2020,2,9,
Edo,03/2020,1,0,
Federal Capital Territory,03/2020,3,1,
Imo,03/2020,3,4,
Jigawa,03/2020,2,0,
Kaduna,03/2020,13,107,
Kano,03/2020,2,2,
Katsina,03/2020,8,66,
Kwara,03/2020,1,1,
Lagos,03/2020,1,4,
Niger,03/2020,5,69,
Ogun,03/2020,2,4,
Ondo,03/2020,6,5,
Oyo,03/2020,4,7,
Plateau,03/2020,3,17,
Rivers,03/2020,4,1,
Sokoto,03/2020,1,1,
Taraba,03/2020,5,3,
Yobe,03/2020,2,16,
Zamfara,03/2020,10,45,
Abia,02/2020,3,6,
Adamawa,02/2020,2,4,
Anambra,02/2020,3,6,
Bayelsa,02/2020,5,7,
Benue,02/2020,4,7,
Borno,02/2020,31,201,
Cross River,02/2020,3,0,
Delta,02/2020,6,23,
Edo,02/2020,9,24,
Ekiti,02/2020,1,0,
Federal Capital Territory,02/2020,9,6,
Kaduna,02/2020,16,555,
Katsina,02/2020,9,92,
Kogi,02/2020,9,5,
Kwara,02/2020,2,0,
Lagos,02/2020,5,11,
