state,Date,incidence,Death
Taraba,22-Apr,5,21
Yobe,22-Apr,2,13
Zamfara,22-Apr,6,73
Abia,22-Mar,3,7
Anambra,22-Mar,7,4
Bauchi,22-Mar,1,2
Bayelsa,22-Mar,1,1
Benue,22-Mar,12,45
Borno,22-Mar,11,141
Cross River,22-Mar,2,16
Delta,22-Mar,9,16
Ebonyi,22-Mar,4,10
Edo,22-Mar,8,10
Ekiti,22-Mar,2,1
Enugu,22-Mar,5,15
Federal Capital Territory,22-Mar,8,4
Imo,22-Mar,16,20
Jigawa,22-Mar,2,11
Kaduna,22-Mar,26,219
Katsina,22-Mar,11,46
Kebbi,22-Mar,4,104
Kogi,22-Mar,6,5
Kwara,22-Mar,3,12
Lagos,22-Mar,6,6
Niger,22-Mar,20,576
Ogun,22-Mar,6,16
Ondo,22-Mar,5,3
Oyo,22-Mar,7,8
Plateau,22-Mar,6,12
Rivers,22-Mar,2,1
Sokoto,22-Mar,2,6
Taraba,22-Mar,6,39
Zamfara,22-Mar,7,110
Abia,22-Feb,2,8
Akwa Ibom,22-Feb,2,1
Anambra,22-Feb,17,53
Bauchi,22-Feb,1,0
Bayelsa,22-Feb,2,6
Benue,22-Feb,11,26
Borno,22-Feb,17,182
Delta,22-Feb,7,11
Ebonyi,22-Feb,5,5
Edo,22-Feb,7,17
Ekiti,22-Feb,1,0
Enugu,22-Feb,3,9
Federal Capital Territory,22-Feb,3,2
Gombe,22-Feb,2,1
Imo,22-Feb,12,22
Kaduna,22-Feb,20,58
Katsina,22-Feb,12,95
Kebbi,22-Feb,1,5
Kogi,22-Feb,5,5
Kwara,22-Feb,3,3
Lagos,22-Feb,6,13
Niger,22-Feb,20,194
Ogun,22-Feb,7,8
Ondo,22-Feb,2,2
Osun,22-Feb,6,13
Oyo,22-Feb,4,10
Plateau,22-Feb,2,4
Rivers,22-Feb,3,1
Sokoto,22-Feb,2,3
Taraba,22-Feb,2,1
Zamfara,22-Feb,12,68
Abia,22-Jan,6,4
Adamawa,22-Jan,2,4
Akwa Ibom,22-Jan,4,7
Anambra,22-Jan,5,12
Bayelsa,22-Jan,3,1
Benue,22-Jan,5,6
Borno,22-Jan,18,139
Cross River,22-Jan,1,2
Delta,22-Jan,6,4
Ebonyi,22-Jan,4,7
Edo,22-Jan,6,5
Ekiti,22-Jan,3,0
Enugu,22-Jan,5,13
Federal Capital Territory,22-Jan,1,0
Imo,22-Jan,16,8
Jigawa,22-Jan,3,5
Kaduna,22-Jan,22,105
Kano,22-Jan,1,0
Katsina,22-Jan,10,82
Kebbi,22-Jan,1,16
Kogi,22-Jan,1,1
Kwara,22-Jan,6,4
Lagos,22-Jan,5,7
Nasarawa,22-Jan,2,0
Niger,22-Jan,16,278
Ogun,22-Jan,9,20
Ondo,22-Jan,8,14
Osun,22-Jan,5,15
Oyo,22-Jan,4,3
Plateau,22-Jan,15,36
Rivers,22-Jan,4,2
Sokoto,22-Jan,4,23
Taraba,22-Jan,5,50
Yobe,22-Jan,5,3
Zamfara,22-Jan,11,236
Abia,21-Dec,3,4
Adamawa,21-Dec,7,10
Akwa Ibom,21-Dec,1,1
Anambra,21-Dec,9,28
Bayelsa,21-Dec,2,0
Benue,21-Dec,3,5
Borno,21-Dec,16,311
Delta,21-Dec,15,21
Ebonyi,21-Dec,2,2
Ekiti,21-Dec,4,0
Enugu,21-Dec,3,0
Federal Capital Territory,21-Dec,3,3
Imo,21-Dec,10,23
Jigawa,21-Dec,1,3
Kaduna,21-Dec,21,114
Kano,21-Dec,2,0
Katsina,21-Dec,3,11
Kogi,21-Dec,5,9
Kwara,21-Dec,2,1
Lagos,21-Dec,4,3
Nasarawa,21-Dec,2,46
Niger,21-Dec,3,16
Ogun,21-Dec,3,2
Ondo,21-Dec,4,2
Osun,21-Dec,9,5
Oyo,21-Dec,1,0
Plateau,21-Dec,2,10
Rivers,21-Dec,1,1
Sokoto,21-Dec,6,101
Taraba,21-Dec,2,0
Yobe,21-Dec,2,34
Zamfara,21-Dec,9,44
Abia,21-Nov,2,0
Adamawa,21-Nov,1,7
Akwa Ibom,21-Nov,2,2
Anambra,21-Nov,6,9
Bauchi,21-Nov,1,1
Bayelsa,21-Nov,3,5
Benue,21-Nov,5,16
Borno,21-Nov,21,242
Cross River,21-Nov,2,1
Delta,21-Nov,4,3
Ebonyi,21-Nov,3,17
Edo,21-Nov,3,5
Ekiti,21-Nov,3,4
Enugu,21-Nov,2,5
Federal Capital Territory,21-Nov,4,0
Gombe,21-Nov,1,5
Imo,21-Nov,14,17
Kaduna,21-Nov,19,71
Kano,21-Nov,1,0
Katsina,21-Nov,9,32
Kogi,21-Nov,3,0
Kwara,21-Nov,3,1
Lagos,21-Nov,6,8
Nasarawa,21-Nov,3,2
Niger,21-Nov,13,88
Ogun,21-Nov,5,0
Ondo,21-Nov,9,11
Osun,21-Nov,4,0
Plateau,21-Nov,6,35
Rivers,21-Nov,10,15
Sokoto,21-Nov,7,73
Taraba,21-Nov,5,40
Yobe,21-Nov,2,40
Zamfara,21-Nov,6,33
Abia,21-Oct,6,13
Adamawa,21-Oct,1,0
Akwa Ibom,21-Oct,3,7
Anambra,21-Oct,9,40
Bauchi,21-Oct,1,10
Bayelsa,21-Oct,2,1
Benue,21-Oct,2,3
Borno,21-Oct,12,185
Cross River,21-Oct,1,0
Delta,21-Oct,11,23
Ebonyi,21-Oct,8,35
Edo,21-Oct,5,0
Ekiti,21-Oct,5,0
Enugu,21-Oct,7,4
Federal Capital Territory,21-Oct,5,4
Imo,21-Oct,10,13
Kaduna,21-Oct,14,105
Kano,21-Oct,1,0
Katsina,21-Oct,5,27
Kogi,21-Oct,8,11
Kwara,21-Oct,5,2
Lagos,21-Oct,7,11
Nasarawa,21-Oct,3,0
Niger,21-Oct,11,169
Ogun,21-Oct,8,18
Ondo,21-Oct,3,1
Osun,21-Oct,1,3
Oyo,21-Oct,2,8
Plateau,21-Oct,2,6
Rivers,21-Oct,3,2
Sokoto,21-Oct,3,80
Taraba,21-Oct,1,1
Yobe,21-Oct,2,86
Zamfara,21-Oct,10,94
Abia,21-Sep,3,1
Adamawa,21-Sep,1,7
Akwa Ibom,21-Sep,3,0
Anambra,21-Sep,10,26
Bauchi,21-Sep,2,2
Bayelsa,21-Sep,4,7
Benue,21-Sep,6,16
Borno,21-Sep,8,143
Delta,21-Sep,11,21
Ebonyi,21-Sep,4,7
Edo,21-Sep,4,3
Ekiti,21-Sep,2,0
Enugu,21-Sep,2,2
Federal Capital Territory,21-Sep,9,12
Imo,21-Sep,11,18
Kaduna,21-Sep,21,120
Kano,21-Sep,1,1
Katsina,21-Sep,7,1
Kebbi,21-Sep,1,5
Kogi,21-Sep,9,33
Kwara,21-Sep,4,2
Lagos,21-Sep,8,7
Nasarawa,21-Sep,1,0
Niger,21-Sep,11,289
Ogun,21-Sep,7,3
Ondo,21-Sep,1,0
Osun,21-Sep,3,5
Oyo,21-Sep,1,1
Plateau,21-Sep,6,11
Rivers,21-Sep,5,5
Sokoto,21-Sep,7,56
Taraba,21-Sep,1,1
Yobe,21-Sep,3,13
Zamfara,21-Sep,11,53
Abia,21-Aug,2,1
Adamawa,21-Aug,1,1
Akwa Ibom,21-Aug,2,2
Anambra,21-Aug,7,29
Bayelsa,21-Aug,1,0
Benue,21-Aug,10,42
Borno,21-Aug,8,102
Cross River,21-Aug,3,6
Delta,21-Aug,9,13
Ebonyi,21-Aug,2,6
Edo,21-Aug,2,1
Ekiti,21-Aug,3,1
Enugu,21-Aug,1,2
Federal Capital Territory,21-Aug,2,0
Imo,21-Aug,15,126
Kaduna,21-Aug,20,127
Katsina,21-Aug,9,40
Kogi,21-Aug,3,11
Kwara,21-Aug,11,4
Lagos,21-Aug,5,11
Nasarawa,21-Aug,1,0
Niger,21-Aug,6,100
Ogun,21-Aug,11,23
Ondo,21-Aug,4,4
Osun,21-Aug,9,27
Oyo,21-Aug,1,1
Plateau,21-Aug,14,115
Rivers,21-Aug,8,17
Sokoto,21-Aug,2,12
Taraba,21-Aug,1,0
Yobe,21-Aug,2,0
Zamfara,21-Aug,20,248
Abia,21-Jul,1,1
Adamawa,21-Jul,2,31
Akwa Ibom,21-Jul,4,7
Anambra,21-Jul,2,15
Bauchi,21-Jul,2,1
Bayelsa,21-Jul,4,2
Benue,21-Jul,6,53
Borno,21-Jul,9,89
Cross River,21-Jul,1,0
Delta,21-Jul,8,17
Ebonyi,21-Jul,2,5
Edo,21-Jul,7,6
Ekiti,21-Jul,3,2
Enugu,21-Jul,7,34
Federal Capital Territory,21-Jul,1,1
Gombe,21-Jul,1,0
Imo,21-Jul,12,27
Jigawa,21-Jul,6,4
Kaduna,21-Jul,20,78
Katsina,21-Jul,13,40
Kebbi,21-Jul,1,7
Kogi,21-Jul,5,4
Kwara,21-Jul,1,0
Lagos,21-Jul,9,15
Nasarawa,21-Jul,7,7
Niger,21-Jul,3,28
Ogun,21-Jul,2,2
Ondo,21-Jul,6,8
Osun,21-Jul,4,3
Oyo,21-Jul,10,18
Plateau,21-Jul,11,40
Rivers,21-Jul,3,1
Sokoto,21-Jul,2,4
Taraba,21-Jul,3,4
Yobe,21-Jul,3,3
Zamfara,21-Jul,13,183
Abia,21-Jun,2,28
Adamawa,21-Jun,1,1
Akwa Ibom,21-Jun,4,6
Anambra,21-Jun,6,12
Benue,21-Jun,10,94
Borno,21-Jun,15,249
Cross River,21-Jun,2,2
Delta,21-Jun,9,6
Ebonyi,21-Jun,1,10
Edo,21-Jun,7,6
Ekiti,21-Jun,4,1
Enugu,21-Jun,8,9
Federal Capital Territory,21-Jun,7,5
Gombe,21-Jun,1,8
imo,21-Jun,21,90
Jigawa,21-Jun,1,1
Kaduna,21-Jun,21,24
Kano,21-Jun,1,0
Katsina,21-Jun,7,17
Kebbi,21-Jun,9,175
Kogi,21-Jun,13,25
Kwara,21-Jun,9,11
Lagos,21-Jun,3,4
Nasarawa,21-Jun,2,7
Niger,21-Jun,10,153
Ogun,21-Jun,8,8
Ondo,21-Jun,4,6
Osun,21-Jun,12,12
Oyo,21-Jun,13,44
Plateau,21-Jun,8,26
Rivers,21-Jun,3,4
Sokoto,21-Jun,1,3
Taraba,21-Jun,2,4
Yobe,21-Jun,1,4
Zamfara,21-Jun,14,354
Abia,21-May,10,24
Adamawa,21-May,3,2
Akwa Ibom,21-May,8,29
Anambra,21-May,12,34
Bayelsa,21-May,4,5
Benue,21-May,11,289
Borno,21-May,14,183
Cross River,21-May,3,13
Delta,21-May,15,31
Ebonyi,21-May,8,58
Edo,21-May,3,8
Ekiti,21-May,1,2
Enugu,21-May,8,23
Federal Capital Territory,21-May,4,2
Gombe,21-May,1,1
Imo,21-May,22,68
Kaduna,21-May,26,91
Katsina,21-May,11,38
Kogi,21-May,3,5
Kwara,21-May,5,5
Lagos,21-May,11,9
Nasarawa,21-May,5,6
Niger,21-May,13,88
Ogun,21-May,11,13
Ondo,21-May,9,13
Osun,21-May,8,11
Oyo,21-May,7,12
Plateau,21-May,6,24
Rivers,21-May,12,40
Sokoto,21-May,4,26
Taraba,21-May,7,46
Zamfara,21-May,11,154
Abia,21-Apr,4,2
Adamawa,21-Apr,3,21
Akwa Ibom,21-Apr,7,28
Anambra,21-Apr,9,38
Bauchi,21-Apr,2,0
Bayelsa,21-Apr,3,6
Benue,21-Apr,19,179
Borno,21-Apr,16,252
Cross River,21-Apr,4,19
Delta,21-Apr,9,14
Ebonyi,21-Apr,13,34
Edo,21-Apr,7,4
Ekiti,21-Apr,7,6
Enugu,21-Apr,3,5
Federal Capital Territory,21-Apr,8,5
Gombe,21-Apr,2,21
Imo,21-Apr,18,57
Kaduna,21-Apr,26,83
Katsina,21-Apr,17,59
Kebbi,21-Apr,2,22
Kogi,21-Apr,1,0
Kwara,21-Apr,3,4
Lagos,21-Apr,1,1
Nasarawa,21-Apr,5,13
Niger,21-Apr,8,33
Ogun,21-Apr,3,2
Ondo,21-Apr,6,4
Osun,21-Apr,4,1
Oyo,21-Apr,12,3
Plateau,21-Apr,7,16
Rivers,21-Apr,12,38
Sokoto,21-Apr,2,10
Taraba,21-Apr,8,16
Yobe,21-Apr,4,80
Zamfara,21-Apr,12,202
Abia,21-Mar,4,35
Akwa Ibom,21-Mar,8,30
Anambra,21-Mar,14,30
Bauchi,21-Mar,1,2
Bayelsa,21-Mar,2,1
Benue,21-Mar,14,24
Borno,21-Mar,30,476
Cross River,21-Mar,3,6
Delta,21-Mar,10,17
Ebonyi,21-Mar,5,45
Edo,21-Mar,5,7
Ekiti,21-Mar,6,4
Enugu,21-Mar,1,8
Federal Capital Territory,21-Mar,8,6
Imo,21-Mar,4,5
Jigawa,21-Mar,1,1
Kaduna,21-Mar,46,99
Kano,21-Mar,1,1
Katsina,21-Mar,11,15
Kebbi,21-Mar,1,0
Kogi,21-Mar,2,0
Kwara,21-Mar,4,8
Lagos,21-Mar,4,6
Nasarawa,21-Mar,1,17
Niger,21-Mar,19,87
Ogun,21-Mar,6,3
Ondo,21-Mar,4,5
Osun,21-Mar,9,16
Oyo,21-Mar,9,14
Plateau,21-Mar,9,8
Rivers,21-Mar,1,3
Sokoto,21-Mar,7,46
Taraba,21-Mar,3,12
Yobe,21-Mar,1,0
Zamfara,21-Mar,10,83
Abia,21-Feb,6,18
Adamawa,21-Feb,2,4
Akwa Ibom,21-Feb,2,4
Anambra,21-Feb,6,16
Bayelsa,21-Feb,6,3
Benue,21-Feb,4,3
Borno,21-Feb,27,431
Cross River,21-Feb,2,4
Delta,21-Feb,19,17
Ebonyi,21-Feb,2,25
Edo,21-Feb,9,33
Ekiti,21-Feb,1,0
Enugu,21-Feb,1,1
Federal Capital Territory,21-Feb,7,6
Gombe,21-Feb,1,4
Imo,21-Feb,7,10
Jigawa,21-Feb,1,1
Kaduna,21-Feb,38,268
Katsina,21-Feb,10,23
Kogi,21-Feb,3,12
Kwara,21-Feb,2,0
Lagos,21-Feb,7,5
Niger,21-Feb,13,58
Ogun,21-Feb,14,33
Ondo,21-Feb,6,10
Osun,21-Feb,4,4
Oyo,21-Feb,7,10
Plateau,21-Feb,5,31
Rivers,21-Feb,7,11
Sokoto,21-Feb,5,10
Taraba,21-Feb,3,2
Yobe,21-Feb,5,11
Zamfara,21-Feb,6,71
Abia,21-Jan,2,2
Adamawa,21-Jan,1,0
Akwa Ibom,21-Jan,2,10
Anambra,21-Jan,1,2
Bauchi,21-Jan,2,0
Bayelsa,21-Jan,4,0
Benue,21-Jan,5,9
Borno,21-Jan,28,268
Cross River,21-Jan,1,4
Delta,21-Jan,22,30
Ebonyi,21-Jan,4,45
Edo,21-Jan,11,11
Ekiti,21-Jan,1,0
Federal Capital Territory,21-Jan,3,1
Gombe,21-Jan,2,2
Imo,21-Jan,7,23
Kaduna,21-Jan,44,250
Kano,21-Jan,1,1
Katsina,21-Jan,7,50
Kogi,21-Jan,2,1
Kwara,21-Jan,2,5
Lagos,21-Jan,8,25
Nasarawa,21-Jan,7,32
Niger,21-Jan,11,24
Ogun,21-Jan,3,3
Ondo,21-Jan,7,11
Osun,21-Jan,5,2
Oyo,21-Jan,18,32
Plateau,21-Jan,4,7
Rivers,21-Jan,8,9
Sokoto,21-Jan,2,6
Taraba,21-Jan,4,5
Yobe,21-Jan,7,152
Zamfara,21-Jan,12,250
Abia,20-Dec,2,0
Adamawa,20-Dec,2,8
Anambra,20-Dec,6,8
Bayelsa,20-Dec,2,6
Benue,20-Dec,15,38
Borno,20-Dec,30,214
Cross River,20-Dec,4,5
Delta,20-Dec,11,18
Ebonyi,20-Dec,3,10
Edo,20-Dec,13,23
Ekiti,20-Dec,1,0
Enugu,20-Dec,1,1
Federal Capital Territory,20-Dec,1,5
Imo,20-Dec,4,2
Jigawa,20-Dec,5,6
Kaduna,20-Dec,22,126
Kano,20-Dec,5,18
Katsina,20-Dec,19,46
Kogi,20-Dec,5,5
Lagos,20-Dec,4,7
Nasarawa,20-Dec,1,2
Niger,20-Dec,15,31
Ogun,20-Dec,14,31
Ondo,20-Dec,10,11
Osun,20-Dec,6,11
Oyo,20-Dec,12,14
Plateau,20-Dec,3,9
Rivers,20-Dec,9,7
Sokoto,20-Dec,2,4
Taraba,20-Dec,6,6
Yobe,20-Dec,1,1
Zamfara,20-Dec,6,6
Abia,20-Nov,1,0
Adamawa,20-Nov,2,2
Akwa Ibom,20-Nov,2,3
Anambra,20-Nov,2,4
Bayelsa,20-Nov,4,2
Benue,20-Nov,3,4
Borno,20-Nov,35,307
Cross River,20-Nov,4,2
Delta,20-Nov,11,25
Ebonyi,20-Nov,3,5
Edo,20-Nov,12,18
Ekiti,20-Nov,5,5
Federal Capital Territory,20-Nov,6,1
Imo,20-Nov,2,3
Jigawa,20-Nov,1,0
Kaduna,20-Nov,31,76
Kano,20-Nov,3,4
Katsina,20-Nov,13,114
Kebbi,20-Nov,2,2
Kogi,20-Nov,2,0
Kwara,20-Nov,2,2
Lagos,20-Nov,9,7
Nasarawa,20-Nov,3,2
Niger,20-Nov,5,15
Ogun,20-Nov,4,3
Ondo,20-Nov,9,6
Oyo,20-Nov,6,9
Plateau,20-Nov,3,4
Rivers,20-Nov,9,5
Sokoto,20-Nov,2,2
Taraba,20-Nov,2,6
Yobe,20-Nov,2,10
Zamfara,20-Nov,10,29
Abia,20-Oct,4,7
Adamawa,20-Oct,1,1
Akwa Ibom,20-Oct,8,19
Anambra,20-Oct,9,10
Bauchi,20-Oct,2,3
Bayelsa,20-Oct,1,0
Benue,20-Oct,4,6
Borno,20-Oct,18,196
Cross River,20-Oct,5,25
Delta,20-Oct,22,29
Ebonyi,20-Oct,7,5
Edo,20-Oct,13,35
Ekiti,20-Oct,6,3
Enugu,20-Oct,2,5
Federal Capital Territory,20-Oct,14,14
Gombe,20-Oct,1,0
Jigawa,20-Oct,4,2
Kaduna,20-Oct,10,39
Kano,20-Oct,5,5
Katsina,20-Oct,18,122
Kogi,20-Oct,6,8
Kwara,20-Oct,5,6
Lagos,20-Oct,37,97
Nasarawa,20-Oct,7,5
Niger,20-Oct,4,14
Ogun,20-Oct,2,3
Ondo,20-Oct,7,10
Osun,20-Oct,8,8
Oyo,20-Oct,11,32
Plateau,20-Oct,7,37
Rivers,20-Oct,12,16
Sokoto,20-Oct,2,12
Taraba,20-Oct,1,0
Yobe,20-Oct,2,14
Zamfara,20-Oct,6,27
Abia,20-Sep,6,14
Akwa Ibom,20-Sep,2,3
Anambra,20-Sep,1,4
Benue,20-Sep,4,8
Borno,20-Sep,27,318
Cross River,20-Sep,1,2
Delta,20-Sep,9,7
Ebonyi,20-Sep,3,4
Edo,20-Sep,1,0
Ekiti,20-Sep,3,3
Federal Capital Territory,20-Sep,3,0
Imo,20-Sep,1,1
Jigawa,20-Sep,3,3
Kaduna,20-Sep,21,45
Katsina,20-Sep,11,60
Kebbi,20-Sep,1,1
Kogi,20-Sep,2,3
Lagos,20-Sep,4,1
Nasarawa,20-Sep,6,9
Niger,20-Sep,6,64
Ogun,20-Sep,3,4
Ondo,20-Sep,1,2
Osun,20-Sep,4,3
Plateau,20-Sep,6,9
Rivers,20-Sep,3,4
Sokoto,20-Sep,3,5
Taraba,20-Sep,4,8
Yobe,20-Sep,1,4
Zamfara,20-Sep,9,35
Akwa Ibom,20-Aug,3,1
Anambra,20-Aug,2,3
Bauchi,20-Aug,1,1
Bayelsa,20-Aug,5,24
Benue,20-Aug,2,13
Borno,20-Aug,19,173
Cross River,20-Aug,2,5
Delta,20-Aug,13,11
Edo,20-Aug,1,0
Enugu,20-Aug,2,24
Imo,20-Aug,2,2
Jigawa,20-Aug,1,0
Kaduna,20-Aug,13,62
Katsina,20-Aug,10,36
Kogi,20-Aug,1,0
Kwara,20-Aug,1,1
Lagos,20-Aug,1,2
Nasarawa,20-Aug,2,2
Niger,20-Aug,5,44
Ogun,20-Aug,2,2
Ondo,20-Aug,2,0
Osun,20-Aug,1,1
Oyo,20-Aug,7,9
Plateau,20-Aug,1,1
Rivers,20-Aug,6,17
Sokoto,20-Aug,2,3
Taraba,20-Aug,2,4
Yobe,20-Aug,3,6
Zamfara,20-Aug,6,10
Abia,20-Jul,3,2
Adamawa,20-Jul,2,0
Akwa Ibom,20-Jul,1,2
Anambra,20-Jul,2,2
Bayelsa,20-Jul,3,5
Benue,20-Jul,7,23
Borno,20-Jul,23,322
Cross River,20-Jul,2,1
Delta,20-Jul,3,3
Ebonyi,20-Jul,4,12
Edo,20-Jul,2,2
Ekiti,20-Jul,1,0
Enugu,20-Jul,1,0
Federal Capital Territory,20-Jul,2,0
Imo,20-Jul,2,1
Jigawa,20-Jul,1,2
Kaduna,20-Jul,17,87
Kano,20-Jul,1,0
Katsina,20-Jul,22,222
Kebbi,20-Jul,1,1
Kogi,20-Jul,12,36
Lagos,20-Jul,3,1
Nasarawa,20-Jul,7,17
Niger,20-Jul,4,2
Ogun,20-Jul,3,4
Ondo,20-Jul,2,0
Oyo,20-Jul,5,13
Plateau,20-Jul,7,8
Rivers,20-Jul,3,3
Sokoto,20-Jul,3,8
Taraba,20-Jul,8,9
Zamfara,20-Jul,8,166
Adamawa,20-Jun,5,25
Akwa Ibom,20-Jun,2,4
Anambra,20-Jun,1,1
Bauchi,20-Jun,1,10
Bayelsa,20-Jun,3,9
Benue,20-Jun,14,86
Borno,20-Jun,32,516
Cross River,20-Jun,1,1
Delta,20-Jun,6,8
Ebonyi,20-Jun,4,7
Federal Capital Territory,20-Jun,5,12
Imo,20-Jun,2,2
Jigawa,20-Jun,1,3
Kaduna,20-Jun,9,82
Katsina,20-Jun,13,118
Kogi,20-Jun,7,22
Kwara,20-Jun,2,1
Lagos,20-Jun,1,1
Nasarawa,20-Jun,2,0
Niger,20-Jun,6,14
Ondo,20-Jun,4,3
Osun,20-Jun,1,2
Oyo,20-Jun,7,6
Plateau,20-Jun,7,10
Rivers,20-Jun,6,7
Taraba,20-Jun,8,29
Zamfara,20-Jun,11,122
Abia,20-May,2,0
Adamawa,20-May,7,74
Anambra,20-May,5,15
Bayelsa,20-May,2,0
Benue,20-May,12,39
Borno,20-May,22,434
Cross River,20-May,5,25
Delta,20-May,7,10
Ebonyi,20-May,5,5
Edo,20-May,3,3
Ekiti,20-May,1,1
Enugu,20-May,3,2
Federal Capital Territory,20-May,2,1
Imo,20-May,3,5
Jigawa,20-May,1,0
Kaduna,20-May,8,67
Katsina,20-May,17,134
Kogi,20-May,3,7
Kwara,20-May,2,3
Lagos,20-May,6,8
Nasarawa,20-May,5,7
Niger,20-May,5,30
Ogun,20-May,6,7
Ondo,20-May,3,0
Oyo,20-May,2,3
Plateau,20-May,5,13
Rivers,20-May,4,6
Sokoto,20-May,4,81
Taraba,20-May,7,60
Yobe,20-May,4,24
Zamfara,20-May,5,139
Abia,20-Apr,5,5
Adamawa,20-Apr,7,4
Anambra,20-Apr,3,6
Bayelsa,20-Apr,3,3
Benue,20-Apr,11,24
Borno,20-Apr,24,232
Cross River,20-Apr,2,2
Delta,20-Apr,12,11
Edo,20-Apr,5,12
Ekiti,20-Apr,4,3
Enugu,20-Apr,1,1
Federal Capital Territory,20-Apr,4,4
Imo,20-Apr,1,0
Jigawa,20-Apr,1,1
Kaduna,20-Apr,11,34
Katsina,20-Apr,9,70
Kogi,20-Apr,4,10
Kwara,20-Apr,1,1
Lagos,20-Apr,3,7
Nasarawa,20-Apr,3,4
Niger,20-Apr,7,32
Ogun,20-Apr,6,6
Ondo,20-Apr,3,2
Osun,20-Apr,2,2
Oyo,20-Apr,3,1
Plateau,20-Apr,4,13
Rivers,20-Apr,4,9
Sokoto,20-Apr,2,23
Taraba,20-Apr,3,27
Yobe,20-Apr,4,132
Zamfara,20-Apr,4,166
Adamawa,20-Mar,3,9
Anambra,20-Mar,1,0
Bauchi,20-Mar,2,1
Bayelsa,20-Mar,3,4
Benue,20-Mar,9,27
Borno,20-Mar,22,690
Cross River,20-Mar,2,1
Delta,20-Mar,5,10
Ebonyi,20-Mar,2,9
Edo,20-Mar,1,0
Federal Capital Territory,20-Mar,3,1
Imo,20-Mar,3,4
Jigawa,20-Mar,2,0
Kaduna,20-Mar,13,107
Kano,20-Mar,2,2
Katsina,20-Mar,8,66
Kwara,20-Mar,1,1
Lagos,20-Mar,1,4
Niger,20-Mar,5,69
Ogun,20-Mar,2,4
Ondo,20-Mar,6,5
Oyo,20-Mar,4,7
Plateau,20-Mar,3,17
Rivers,20-Mar,4,1
Sokoto,20-Mar,1,1
Taraba,20-Mar,5,3
Yobe,20-Mar,2,16
Zamfara,20-Mar,10,45
Abia,20-Feb,3,6
Adamawa,20-Feb,2,4
Anambra,20-Feb,3,6
Bayelsa,20-Feb,5,7
Benue,20-Feb,4,7
Borno,20-Feb,31,201
Cross River,20-Feb,3,0
Delta,20-Feb,6,23
Edo,20-Feb,9,24
Ekiti,20-Feb,1,0
Federal Capital Territory,20-Feb,9,6
Kaduna,20-Feb,16,555
Katsina,20-Feb,9,92
Kogi,20-Feb,9,5
Kwara,20-Feb,2,0
Lagos,20-Feb,5,11
Nasarawa,20-Feb,1,0
